<<<<<<< HEAD
V_DS, I_channel
-1.4335,-2.80E-08,
-1.4,-2.80E-08,
-1.3665,-2.80E-08,
-1.3335,-2.60E-08,
-1.3,-2.80E-08,
-1.2665,-2.60E-08,
-1.2335,-2.70E-08,
-1.2,-2.50E-08,
-1.1665,-2.50E-08,
-1.1335,-2.50E-08,
-1.1,-2.80E-08,
-1.0665,-2.30E-08,
-1.0335,-2.30E-08,
-1,-2.30E-08,
-0.9665,-2.20E-08,
-0.9335,-2.30E-08,
-0.9,-2.20E-08,
-0.8665,-2.30E-08,
-0.8335,-2.10E-08,
-0.8,-2.10E-08,
-0.7665,-2.10E-08,
-0.7335,-2.10E-08,
-0.7,-2.00E-08,
-0.6665,-2.00E-08,
-0.6335,-2.00E-08,
-0.6,-1.90E-08,
-0.5665,-2.00E-08,
-0.5335,-1.80E-08,
-0.5,-1.80E-08,
-0.4665,-1.80E-08,
-0.4335,-1.70E-08,
-0.4,-1.70E-08,
-0.3665,-1.60E-08,
-0.3335,-1.60E-08,
-0.3,-1.60E-08,
-0.2665,-1.50E-08,
-0.2335,-1.50E-08,
-0.2,-1.40E-08,
-0.1665,-1.40E-08,
-0.1335,-1.30E-08,
-0.1,-1.20E-08,
-0.0665,-8.00E-09,
-0.0335,0,
0,2.90E-08,
>>>>>>> ce2b25c06345c217bff0660dd71206ebc995c9cf
