NOTE! USE TRIAL THREE FOR SURE
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
Trial 3 for input current Ix
Ix, Iz
1e-09,-4.86e-05
1.15e-09,-4.87e-05
1.4e-09,-4.89e-05
1.6e-09,-4.89e-05
1.9e-09,-4.91e-05
2.25e-09,-4.93e-05
2.65e-09,-4.97e-05
3.1e-09,-4.99e-05
3.65e-09,-5.01e-05
4.25e-09,-5.02e-05
5e-09,-5.05e-05
5.9e-09,-5.11e-05
6.9e-09,-5.18e-05
8.15e-09,-5.25e-05
9.55e-09,-5.34e-05
1.12e-08,-5.44e-05
1.32e-08,-5.55e-05
1.55e-08,-5.69e-05
1.82e-08,-5.86e-05
2.14e-08,-6.06e-05
2.51e-08,-6.31e-05
2.95e-08,-6.61e-05
3.465e-08,-6.97e-05
4.075e-08,-7.41e-05
4.785e-08,-7.95e-05
5.625e-08,-8.62e-05
6.605e-08,-9.43e-05
7.76e-08,-0.0001041
9.12e-08,-0.0001161
1.0715e-07,-0.0001307
1.259e-07,-0.0001483
1.479e-07,-0.0001693
1.738e-07,-0.0001944
2.04e-07,-0.000217
2.4e-07,-0.000253
2.82e-07,-0.000295
3.31e-07,-0.000345
3.89e-07,-0.000404
4.57e-07,-0.000474
5.37e-07,-0.000557
6.31e-07,-0.000653
7.415e-07,-0.000766
8.71e-07,-0.000898
1.0235e-06,-0.001054
1.2025e-06,-0.001236
1.4125e-06,-0.001449
1.6595e-06,-0.0017
1.95e-06,-0.001988
2.29e-06,-0.00228
2.69e-06,-0.00268
3.16e-06,-0.00315
3.715e-06,-0.00371
4.365e-06,-0.00436
5.13e-06,-0.00513
6.025e-06,-0.00603
7.08e-06,-0.00708
8.32e-06,-0.00829
9.77e-06,-0.00971
1.148e-05,-0.01139
1.349e-05,-0.01333
1.585e-05,-0.01561
1.862e-05,-0.01822
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
Sweeping current Iy for 3 values of Ix
Trial 1 for input current Iy
Iy, Iz
1e-09,-0.01175
1.15e-09,-0.01176
1.4e-09,-0.01175
1.6e-09,-0.01175
1.9e-09,-0.01176
2.25e-09,-0.01176
2.65e-09,-0.01176
3.1e-09,-0.01176
3.65e-09,-0.01176
4.25e-09,-0.01176
5e-09,-0.01177
5.9e-09,-0.01177
6.9e-09,-0.01177
8.15e-09,-0.01177
9.55e-09,-0.01177
1.12e-08,-0.01177
1.32e-08,-0.01177
1.55e-08,-0.01177
1.82e-08,-0.01177
2.14e-08,-0.01177
2.51e-08,-0.01177
2.95e-08,-0.01177
3.465e-08,-0.01178
4.075e-08,-0.01178
4.785e-08,-0.01178
5.625e-08,-0.01178
6.605e-08,-0.01178
7.76e-08,-0.01179
9.12e-08,-0.01179
1.0715e-07,-0.0118
1.259e-07,-0.01181
1.479e-07,-0.01182
1.738e-07,-0.01183
2.04e-07,-0.01184
2.4e-07,-0.01187
2.82e-07,-0.01189
3.31e-07,-0.01191
3.89e-07,-0.01193
4.57e-07,-0.01196
5.37e-07,-0.012
6.31e-07,-0.01205
7.415e-07,-0.0121
8.71e-07,-0.01216
1.0235e-06,-0.01223
1.2025e-06,-0.01231
1.4125e-06,-0.01241
1.6595e-06,-0.01253
1.95e-06,-0.01267
2.29e-06,-0.01282
2.69e-06,-0.01303
3.16e-06,-0.01326
3.715e-06,-0.01355
4.365e-06,-0.0139
5.13e-06,-0.01432
6.025e-06,-0.01482
7.08e-06,-0.01542
8.32e-06,-0.01615
9.77e-06,-0.01704
1.148e-05,-0.01813
1.349e-05,-0.01945
1.585e-05,-0.02036
1.862e-05,-0.02036
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
Trial 2 for input current Iy
Iy, Iz
1e-09,-0.01184
1.15e-09,-0.01184
1.4e-09,-0.01183
1.6e-09,-0.01182
1.9e-09,-0.01182
2.25e-09,-0.01181
2.65e-09,-0.01181
3.1e-09,-0.0118
3.65e-09,-0.0118
4.25e-09,-0.0118
5e-09,-0.0118
5.9e-09,-0.0118
6.9e-09,-0.0118
8.15e-09,-0.0118
9.55e-09,-0.0118
1.12e-08,-0.0118
1.32e-08,-0.0118
1.55e-08,-0.0118
1.82e-08,-0.0118
2.14e-08,-0.0118
2.51e-08,-0.0118
2.95e-08,-0.0118
3.465e-08,-0.01181
4.075e-08,-0.01181
4.785e-08,-0.01181
5.625e-08,-0.01181
6.605e-08,-0.01182
7.76e-08,-0.01182
9.12e-08,-0.01183
1.0715e-07,-0.01184
1.259e-07,-0.01184
1.479e-07,-0.01185
1.738e-07,-0.01186
2.04e-07,-0.01188
2.4e-07,-0.01189
2.82e-07,-0.01191
3.31e-07,-0.01193
3.89e-07,-0.01196
4.57e-07,-0.01198
5.37e-07,-0.01202
6.31e-07,-0.01206
7.415e-07,-0.01212
8.71e-07,-0.01218
1.0235e-06,-0.01225
1.2025e-06,-0.01233
1.4125e-06,-0.01243
1.6595e-06,-0.01255
1.95e-06,-0.01269
2.29e-06,-0.01284
2.69e-06,-0.01304
3.16e-06,-0.01329
3.715e-06,-0.01357
4.365e-06,-0.01392
5.13e-06,-0.01433
6.025e-06,-0.01484
7.08e-06,-0.01545
8.32e-06,-0.01618
9.77e-06,-0.01707
1.148e-05,-0.01817
1.349e-05,-0.0195
1.585e-05,-0.02036
1.862e-05,-0.02036
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
Trial 3 for input current Iy
Iy, Iz
1e-09,-0.01185
1.15e-09,-0.01185
1.4e-09,-0.01184
1.6e-09,-0.01184
1.9e-09,-0.01183
2.25e-09,-0.01183
2.65e-09,-0.01182
3.1e-09,-0.01183
3.65e-09,-0.01182
4.25e-09,-0.01182
5e-09,-0.01182
5.9e-09,-0.01182
6.9e-09,-0.01182
8.15e-09,-0.01182
9.55e-09,-0.01181
1.12e-08,-0.01181
1.32e-08,-0.01181
1.55e-08,-0.01181
1.82e-08,-0.01181
2.14e-08,-0.01181
2.51e-08,-0.01181
2.95e-08,-0.01181
3.465e-08,-0.01181
4.075e-08,-0.01182
4.785e-08,-0.01182
5.625e-08,-0.01182
6.605e-08,-0.01182
7.76e-08,-0.01183
9.12e-08,-0.01184
1.0715e-07,-0.01185
1.259e-07,-0.01185
1.479e-07,-0.01186
1.738e-07,-0.01187
2.04e-07,-0.01188
2.4e-07,-0.0119
2.82e-07,-0.01192
3.31e-07,-0.01194
3.89e-07,-0.01196
4.57e-07,-0.01199
5.37e-07,-0.01203
6.31e-07,-0.01208
7.415e-07,-0.01213
8.71e-07,-0.01219
1.0235e-06,-0.01226
1.2025e-06,-0.01234
1.4125e-06,-0.01244
1.6595e-06,-0.01256
1.95e-06,-0.0127
2.29e-06,-0.01285
2.69e-06,-0.01305
3.16e-06,-0.01329
3.715e-06,-0.01358
4.365e-06,-0.01393
5.13e-06,-0.01435
6.025e-06,-0.01486
7.08e-06,-0.01547
8.32e-06,-0.0162
9.77e-06,-0.01709
1.148e-05,-0.01819
1.349e-05,-0.01952
1.585e-05,-0.02036
1.862e-05,-0.02036
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
