Sweeping current Ix for 3 values of Iy
Run 0 for Ix sweep
Ix, Iz
8.70963589956e-07,8.71e-07,-2.79e-08
1.02329299228e-06,1.0235e-06,-8.38e-08
1.20226443462e-06,1.2025e-06,-5.32e-08
1.41253754462e-06,1.4125e-06,-2.63e-08
1.65958690744e-06,1.6595e-06,-4.56e-08
1.94984459976e-06,1.95e-06,-8.33e-08
2.29086765277e-06,2.29e-06,-8.56e-08
2.69153480393e-06,2.69e-06,-2.045e-07
3.16227766017e-06,3.16e-06,-1.73e-07
3.71535229097e-06,3.715e-06,-3.3e-07
4.3651583224e-06,4.365e-06,-2.76e-07
5.12861383991e-06,5.13e-06,-1.63e-07
6.02559586074e-06,6.025e-06,-1.33e-07
7.07945784384e-06,7.08e-06,-6.87e-08
8.31763771103e-06,8.32e-06,-7.63e-08
9.77237220956e-06,9.77e-06,-6.9e-09
1.1481536215e-05,1.148e-05,-1.73e-08
1.34896288259e-05,1.349e-05,-8.35e-08
1.58489319246e-05,1.585e-05,-9.12e-08
1.86208713666e-05,1.862e-05,-8.36e-08
2.18776162395e-05,2.19e-05,-2.1e-08
2.57039578277e-05,2.57e-05,4.43e-08
3.0199517204e-05,3.02e-05,6.37e-08
3.54813389234e-05,3.55e-05,5.73e-08
4.1686938347e-05,4.17e-05,7.72e-08
4.89778819368e-05,4.9e-05,4.93e-08
5.75439937337e-05,5.755e-05,1.79e-08
6.76082975392e-05,6.76e-05,1.48e-08
7.94328234724e-05,7.945e-05,7.71e-08
9.33254300797e-05,9.335e-05,1.899e-07
0.000109647819614,0.00010965,8.8e-08
0.000128824955169,0.0001288,6.18e-08
0.000151356124844,0.00015135,1.48e-08
0.000177827941004,0.00017785,-3.77e-08
0.000208929613085,0.000209,1.46e-08
0.000245470891569,0.0002455,2.94e-08
0.000288403150313,0.0002885,3.09e-08
0.000338844156139,0.000339,1.89e-08
0.000398107170553,0.000398,-1.93e-08
0.000467735141287,0.0004675,-6.7e-09
0.000549540873858,0.0005495,1.6e-08
0.000645654229035,0.0006455,1.51e-08
0.000758577575029,0.0007585,2.11e-08
0.000891250938134,0.0008915,2.44e-08
0.00104712854805,0.001047,4e-10
0.00123026877081,0.0012305,-1.13e-08
0.00144543977075,0.0014455,-2.26e-08
0.00169824365246,0.001698,-6.7e-09
0.00199526231497,0.0019955,1.85e-08
0.00234422881532,0.002345,-5.7e-09
0.00275422870334,0.002755,-4.8e-09
0.0032359365693,0.003235,-3e-09
0.00380189396321,0.0038,2e-10
0.00446683592151,0.004465,3.2e-09
0.0052480746025,0.00525,-1.15e-08
0.00616595001861,0.006165,-1.2e-09
0.00724435960075,0.007245,1.6e-09
0.00851138038202,0.00851,-9.7e-09
0.01,0.01,-1.48e-08
Run 1 for Ix sweep
Ix, Iz
1e-09,1e-09,2.2e-06
1.17489755494e-09,1.15e-09,1.12e-06
1.3803842646e-09,1.4e-09,2.68e-07
1.62181009736e-09,1.6e-09,2.78e-07
1.90546071796e-09,1.9e-09,2.66e-07
2.23872113857e-09,2.25e-09,3.29e-07
2.6302679919e-09,2.65e-09,3.91e-07
3.09029543251e-09,3.1e-09,4.53e-07
3.6307805477e-09,3.65e-09,5.27e-07
4.26579518802e-09,4.25e-09,5.26e-07
5.01187233627e-09,5e-09,6.53e-07
5.88843655356e-09,5.9e-09,7.15e-07
6.91830970919e-09,6.9e-09,5.07e-07
8.12830516164e-09,8.15e-09,-2.16e-08
9.54992586021e-09,9.55e-09,-1.86e-08
1.1220184543e-08,1.12e-08,-8.9e-09
1.31825673856e-08,1.32e-08,-7.6e-09
1.54881661891e-08,1.55e-08,-8.1e-09
1.81970085861e-08,1.82e-08,2e-10
2.1379620895e-08,2.14e-08,-9.5e-09
2.51188643151e-08,2.51e-08,-4.6e-09
2.95120922667e-08,2.95e-08,-2.9e-09
3.46736850453e-08,3.465e-08,-7.6e-09
4.07380277804e-08,4.075e-08,-2.5e-09
4.78630092323e-08,4.785e-08,-7e-09
5.6234132519e-08,5.625e-08,3e-10
6.60693448008e-08,6.605e-08,-6.1e-09
7.76247116629e-08,7.76e-08,-1.16e-08
9.12010839356e-08,9.12e-08,-3.5e-09
1.07151930524e-07,1.0715e-07,-9e-10
1.25892541179e-07,1.259e-07,-4.3e-09
1.47910838817e-07,1.479e-07,-4.4e-09
1.73780082875e-07,1.738e-07,-6.9e-09
2.04173794467e-07,2.04e-07,-3.3e-09
2.39883291902e-07,2.4e-07,-2.2e-09
2.81838293126e-07,2.82e-07,-1.12e-08
3.31131121483e-07,3.31e-07,-4.5e-09
3.89045144994e-07,3.89e-07,-3e-09
4.57088189615e-07,4.57e-07,-7e-09
5.3703179637e-07,5.37e-07,-1.7e-09
6.3095734448e-07,6.31e-07,-9.3e-09
7.41310241301e-07,7.415e-07,-6.2e-09
8.70963589956e-07,8.71e-07,-3.6e-09
1.02329299228e-06,1.0235e-06,-3.8e-09
1.20226443462e-06,1.2025e-06,-5e-10
1.41253754462e-06,1.4125e-06,-2.8e-09
1.65958690744e-06,1.6595e-06,-2.5e-09
1.94984459976e-06,1.95e-06,-5.1e-09
2.29086765277e-06,2.29e-06,-4.2e-09
2.69153480393e-06,2.69e-06,-7.5e-09
3.16227766017e-06,3.16e-06,-4.1e-09
3.71535229097e-06,3.715e-06,-4.9e-09
4.3651583224e-06,4.365e-06,-3.5e-09
5.12861383991e-06,5.13e-06,-3.9e-09
6.02559586074e-06,6.025e-06,-8e-09
7.07945784384e-06,7.08e-06,-7.2e-09
8.31763771103e-06,8.32e-06,-7.2e-09
9.77237220956e-06,9.77e-06,-3.6e-09
1.1481536215e-05,1.148e-05,-5.2e-09
1.34896288259e-05,1.349e-05,-4.5e-09
1.58489319246e-05,1.585e-05,-5.7e-09
1.86208713666e-05,1.862e-05,-6.2e-09
2.18776162395e-05,2.19e-05,-8.5e-09
2.57039578277e-05,2.57e-05,-9.8e-09
3.0199517204e-05,3.02e-05,-4.7e-09
3.54813389234e-05,3.55e-05,-5.2e-09
4.1686938347e-05,4.17e-05,-2.9e-09
4.89778819368e-05,4.9e-05,-4.6e-09
5.75439937337e-05,5.755e-05,-9.5e-09
6.76082975392e-05,6.76e-05,-9.2e-09
7.94328234724e-05,7.945e-05,-6.1e-09
9.33254300797e-05,9.335e-05,-5.5e-09
0.000109647819614,0.00010965,-4.4e-09
0.000128824955169,0.0001288,-5.8e-09
0.000151356124844,0.00015135,-7.5e-09
0.000177827941004,0.00017785,-6.8e-09
0.000208929613085,0.000209,-8.1e-09
0.000245470891569,0.0002455,-7.9e-09
0.000288403150313,0.0002885,-7.1e-09
0.000338844156139,0.000339,-4.2e-09
0.000398107170553,0.000398,-4.8e-09
0.000467735141287,0.0004675,-7.4e-09
0.000549540873858,0.0005495,-1.11e-08
0.000645654229035,0.0006455,-1.22e-08
0.000758577575029,0.0007585,-6.7e-09
0.000891250938134,0.0008915,-4.5e-09
0.00104712854805,0.001047,-6.2e-09
0.00123026877081,0.0012305,-5.7e-09
0.00144543977075,0.0014455,-8.4e-09
0.00169824365246,0.001698,-8.7e-09
0.00199526231497,0.0019955,-9.7e-09
0.00234422881532,0.002345,-1.12e-08
0.00275422870334,0.002755,-7.5e-09
0.0032359365693,0.003235,-4.8e-09
0.00380189396321,0.0038,-7.2e-09
0.00446683592151,0.004465,-4.4e-09
0.0052480746025,0.00525,-1.17e-08
0.00616595001861,0.006165,-1.41e-08
0.00724435960075,0.007245,-8.2e-09
0.00851138038202,0.00851,-8.5e-09
0.01,0.01,-8.9e-09
Run 2 for Ix sweep
Ix, Iz
1e-09,1e-09,2.24e-06
1.17489755494e-09,1.15e-09,1.1e-06
1.3803842646e-09,1.4e-09,1.04e-06
1.62181009736e-09,1.6e-09,1.2e-06
1.90546071796e-09,1.9e-09,1.35e-06
2.23872113857e-09,2.25e-09,1.55e-06
2.6302679919e-09,2.65e-09,1.91e-06
3.09029543251e-09,3.1e-09,2.29e-06
3.6307805477e-09,3.65e-09,2.64e-06
4.26579518802e-09,4.25e-09,2.98e-06
5.01187233627e-09,5e-09,3.13e-06
5.88843655356e-09,5.9e-09,3.69e-06
6.91830970919e-09,6.9e-09,4.5e-06
8.12830516164e-09,8.15e-09,-5.39e-08
9.54992586021e-09,9.55e-09,-2.73e-08
1.1220184543e-08,1.12e-08,-2.04e-08
1.31825673856e-08,1.32e-08,-2.09e-08
1.54881661891e-08,1.55e-08,-1.33e-08
1.81970085861e-08,1.82e-08,-8.3e-09
2.1379620895e-08,2.14e-08,-1.18e-08
2.51188643151e-08,2.51e-08,-6.2e-09
2.95120922667e-08,2.95e-08,-1.4e-08
3.46736850453e-08,3.465e-08,-1.07e-08
4.07380277804e-08,4.075e-08,-9.5e-09
4.78630092323e-08,4.785e-08,-1.23e-08
5.6234132519e-08,5.625e-08,-1.16e-08
6.60693448008e-08,6.605e-08,-8.1e-09
7.76247116629e-08,7.76e-08,-7e-09
9.12010839356e-08,9.12e-08,-8.6e-09
1.07151930524e-07,1.0715e-07,-4e-09
1.25892541179e-07,1.259e-07,-1.23e-08
1.47910838817e-07,1.479e-07,-1.3e-08
1.73780082875e-07,1.738e-07,-5.4e-09
2.04173794467e-07,2.04e-07,-3.9e-09
2.39883291902e-07,2.4e-07,-7.9e-09
2.81838293126e-07,2.82e-07,-8.6e-09
3.31131121483e-07,3.31e-07,-7.8e-09
3.89045144994e-07,3.89e-07,-8.1e-09
4.57088189615e-07,4.57e-07,-1.07e-08
5.3703179637e-07,5.37e-07,-1.29e-08
6.3095734448e-07,6.31e-07,-4.8e-09
7.41310241301e-07,7.415e-07,-8.8e-09
8.70963589956e-07,8.71e-07,-8.4e-09
1.02329299228e-06,1.0235e-06,-4.8e-09
1.20226443462e-06,1.2025e-06,-1.06e-08
1.41253754462e-06,1.4125e-06,-1.16e-08
1.65958690744e-06,1.6595e-06,-8.3e-09
1.94984459976e-06,1.95e-06,-6.4e-09
2.29086765277e-06,2.29e-06,-6.3e-09
2.69153480393e-06,2.69e-06,-5.3e-09
3.16227766017e-06,3.16e-06,-1e-08
3.71535229097e-06,3.715e-06,-6.7e-09
4.3651583224e-06,4.365e-06,-9.8e-09
5.12861383991e-06,5.13e-06,-1.02e-08
6.02559586074e-06,6.025e-06,-1.04e-08
7.07945784384e-06,7.08e-06,-1.05e-08
8.31763771103e-06,8.32e-06,-7.2e-09
9.77237220956e-06,9.77e-06,-8.9e-09
1.1481536215e-05,1.148e-05,-7.3e-09
1.34896288259e-05,1.349e-05,-1.11e-08
1.58489319246e-05,1.585e-05,-1.17e-08
1.86208713666e-05,1.862e-05,-7.5e-09
2.18776162395e-05,2.19e-05,-8e-09
2.57039578277e-05,2.57e-05,-6.7e-09
3.0199517204e-05,3.02e-05,-8.6e-09
3.54813389234e-05,3.55e-05,-1.27e-08
4.1686938347e-05,4.17e-05,-9.5e-09
4.89778819368e-05,4.9e-05,-1.05e-08
5.75439937337e-05,5.755e-05,-1.2e-08
6.76082975392e-05,6.76e-05,-8.8e-09
7.94328234724e-05,7.945e-05,-1.08e-08
9.33254300797e-05,9.335e-05,-8.4e-09
0.000109647819614,0.00010965,-1.14e-08
0.000128824955169,0.0001288,-9e-09
0.000151356124844,0.00015135,-1.27e-08
0.000177827941004,0.00017785,-1.55e-08
0.000208929613085,0.000209,-8.2e-09
0.000245470891569,0.0002455,-5.9e-09
0.000288403150313,0.0002885,-8.5e-09
0.000338844156139,0.000339,-7.4e-09
0.000398107170553,0.000398,-9e-09
0.000467735141287,0.0004675,-9.4e-09
0.000549540873858,0.0005495,-1.17e-08
0.000645654229035,0.0006455,-1.34e-08
0.000758577575029,0.0007585,-1.03e-08
0.000891250938134,0.0008915,-1.03e-08
0.00104712854805,0.001047,-1.02e-08
0.00123026877081,0.0012305,-7.8e-09
0.00144543977075,0.0014455,-1.13e-08
0.00169824365246,0.001698,-1.42e-08
0.00199526231497,0.0019955,-1.26e-08
0.00234422881532,0.002345,-1.01e-08
0.00275422870334,0.002755,-1.11e-08
0.0032359365693,0.003235,-1.2e-08
0.00380189396321,0.0038,-9.5e-09
0.00446683592151,0.004465,-1.1e-08
0.0052480746025,0.00525,-1.12e-08
0.00616595001861,0.006165,-1.18e-08
0.00724435960075,0.007245,-9.2e-09
0.00851138038202,0.00851,-1.61e-08
0.01,0.01,-1.09e-08
Sweeping current Iy for 3 values of Ix
Run 0 for Iy sweep
Iy, Iz
1e-09,1e-09,6.8e-08
1.17489755494e-09,1.15e-09,1.096e-07
1.3803842646e-09,1.4e-09,1.204e-07
1.62181009736e-09,1.6e-09,1.484e-07
1.90546071796e-09,1.9e-09,2.4e-07
2.23872113857e-09,2.25e-09,2.93e-07
2.6302679919e-09,2.65e-09,3.48e-07
3.09029543251e-09,3.1e-09,4.36e-07
3.6307805477e-09,3.65e-09,4.99e-07
4.26579518802e-09,4.25e-09,5.43e-07
5.01187233627e-09,5e-09,6.14e-07
5.88843655356e-09,5.9e-09,6.71e-07
6.91830970919e-09,6.9e-09,7.12e-07
8.12830516164e-09,8.15e-09,1.21e-08
9.54992586021e-09,9.55e-09,-1.87e-08
1.1220184543e-08,1.12e-08,-1.86e-08
1.31825673856e-08,1.32e-08,-1.55e-08
1.54881661891e-08,1.55e-08,-2.02e-08
1.81970085861e-08,1.82e-08,-1.57e-08
2.1379620895e-08,2.14e-08,-1.78e-08
2.51188643151e-08,2.51e-08,-1.61e-08
2.95120922667e-08,2.95e-08,-9.4e-09
3.46736850453e-08,3.465e-08,-1.1e-08
4.07380277804e-08,4.075e-08,-6.1e-09
4.78630092323e-08,4.785e-08,-1.26e-08
5.6234132519e-08,5.625e-08,-1.56e-08
6.60693448008e-08,6.605e-08,-1.32e-08
7.76247116629e-08,7.76e-08,-1.05e-08
9.12010839356e-08,9.12e-08,-8.8e-09
1.07151930524e-07,1.0715e-07,-8e-09
1.25892541179e-07,1.259e-07,-8.3e-09
1.47910838817e-07,1.479e-07,-1.12e-08
1.73780082875e-07,1.738e-07,-8.2e-09
2.04173794467e-07,2.04e-07,-1.58e-08
2.39883291902e-07,2.4e-07,-1.06e-08
2.81838293126e-07,2.82e-07,-1.17e-08
3.31131121483e-07,3.31e-07,-1.06e-08
3.89045144994e-07,3.89e-07,-6e-09
4.57088189615e-07,4.57e-07,-1.41e-08
5.3703179637e-07,5.37e-07,-1.07e-08
6.3095734448e-07,6.31e-07,-1.13e-08
7.41310241301e-07,7.415e-07,-9.5e-09
8.70963589956e-07,8.71e-07,-1.03e-08
1.02329299228e-06,1.0235e-06,-9.7e-09
1.20226443462e-06,1.2025e-06,-1.04e-08
1.41253754462e-06,1.4125e-06,-1.2e-08
1.65958690744e-06,1.6595e-06,-1.35e-08
1.94984459976e-06,1.95e-06,-1.7e-08
2.29086765277e-06,2.29e-06,-1.7e-08
2.69153480393e-06,2.69e-06,-1.18e-08
3.16227766017e-06,3.16e-06,-1.18e-08
3.71535229097e-06,3.715e-06,-1.42e-08
4.3651583224e-06,4.365e-06,-1.3e-08
5.12861383991e-06,5.13e-06,-1.72e-08
6.02559586074e-06,6.025e-06,-1.18e-08
7.07945784384e-06,7.08e-06,-9.9e-09
8.31763771103e-06,8.32e-06,-1.26e-08
9.77237220956e-06,9.77e-06,-8.2e-09
1.1481536215e-05,1.148e-05,-1.13e-08
1.34896288259e-05,1.349e-05,-1.05e-08
1.58489319246e-05,1.585e-05,-1.13e-08
1.86208713666e-05,1.862e-05,-1.56e-08
2.18776162395e-05,2.19e-05,-7.9e-09
2.57039578277e-05,2.57e-05,-9.2e-09
3.0199517204e-05,3.02e-05,-8.3e-09
3.54813389234e-05,3.55e-05,-7.1e-09
4.1686938347e-05,4.17e-05,-1.57e-08
4.89778819368e-05,4.9e-05,-1.42e-08
5.75439937337e-05,5.755e-05,-1.26e-08
6.76082975392e-05,6.76e-05,-9.6e-09
7.94328234724e-05,7.945e-05,-6.9e-09
9.33254300797e-05,9.335e-05,-8.8e-09
0.000109647819614,0.00010965,-7.2e-09
0.000128824955169,0.0001288,-8e-09
0.000151356124844,0.00015135,-1.45e-08
0.000177827941004,0.00017785,-7.3e-09
0.000208929613085,0.000209,-7.6e-09
0.000245470891569,0.0002455,-8.7e-09
0.000288403150313,0.0002885,-5.2e-09
0.000338844156139,0.000339,-1.27e-08
0.000398107170553,0.000398,-1.17e-08
0.000467735141287,0.0004675,-1.04e-08
0.000549540873858,0.0005495,-1.01e-08
0.000645654229035,0.0006455,-8e-09
0.000758577575029,0.0007585,-1.09e-08
0.000891250938134,0.0008915,-1.37e-08
0.00104712854805,0.001047,-1.09e-08
0.00123026877081,0.0012305,-1.27e-08
0.00144543977075,0.0014455,-1.43e-08
0.00169824365246,0.001698,-1.08e-08
0.00199526231497,0.0019955,-1.33e-08
0.00234422881532,0.002345,-1.04e-08
0.00275422870334,0.002755,-1.14e-08
0.0032359365693,0.003235,-1.71e-08
0.00380189396321,0.0038,-1.36e-08
0.00446683592151,0.004465,-1.16e-08
0.0052480746025,0.00525,-1.25e-08
0.00616595001861,0.006165,-1.12e-08
0.00724435960075,0.007245,-1.12e-08
0.00851138038202,0.00851,-1.38e-08
0.01,0.01,-1.39e-08
Run 1 for Iy sweep
Iy, Iz
1e-09,1e-09,1.72e-06
1.17489755494e-09,1.15e-09,9.2e-07
1.3803842646e-09,1.4e-09,1.05e-06
1.62181009736e-09,1.6e-09,1.15e-06
1.90546071796e-09,1.9e-09,1.3e-06
2.23872113857e-09,2.25e-09,1.57e-06
2.6302679919e-09,2.65e-09,1.92e-06
3.09029543251e-09,3.1e-09,2.24e-06
3.6307805477e-09,3.65e-09,2.6e-06
4.26579518802e-09,4.25e-09,2.95e-06
5.01187233627e-09,5e-09,3.07e-06
5.88843655356e-09,5.9e-09,3.54e-06
6.91830970919e-09,6.9e-09,4.5e-06
8.12830516164e-09,8.15e-09,2.3e-08
9.54992586021e-09,9.55e-09,-2.27e-08
1.1220184543e-08,1.12e-08,-2.7e-08
1.31825673856e-08,1.32e-08,-1.88e-08
1.54881661891e-08,1.55e-08,-1.36e-08
1.81970085861e-08,1.82e-08,-1.58e-08
2.1379620895e-08,2.14e-08,-9.1e-09
2.51188643151e-08,2.51e-08,-1.69e-08
2.95120922667e-08,2.95e-08,-1.29e-08
3.46736850453e-08,3.465e-08,-1.1e-08
4.07380277804e-08,4.075e-08,-1.29e-08
4.78630092323e-08,4.785e-08,-6.8e-09
5.6234132519e-08,5.625e-08,-9.2e-09
6.60693448008e-08,6.605e-08,-1.34e-08
7.76247116629e-08,7.76e-08,-1.04e-08
9.12010839356e-08,9.12e-08,-1.09e-08
1.07151930524e-07,1.0715e-07,-1.51e-08
1.25892541179e-07,1.259e-07,-8.1e-09
1.47910838817e-07,1.479e-07,-8.4e-09
1.73780082875e-07,1.738e-07,-4.6e-09
2.04173794467e-07,2.04e-07,-9.5e-09
2.39883291902e-07,2.4e-07,-1.56e-08
2.81838293126e-07,2.82e-07,-1.39e-08
3.31131121483e-07,3.31e-07,-1.11e-08
3.89045144994e-07,3.89e-07,-8.4e-09
4.57088189615e-07,4.57e-07,-7.3e-09
5.3703179637e-07,5.37e-07,-6.3e-09
6.3095734448e-07,6.31e-07,-8.8e-09
7.41310241301e-07,7.415e-07,-9.6e-09
8.70963589956e-07,8.71e-07,-1.6e-08
1.02329299228e-06,1.0235e-06,-1.33e-08
1.20226443462e-06,1.2025e-06,-6e-09
1.41253754462e-06,1.4125e-06,-1.24e-08
1.65958690744e-06,1.6595e-06,-5.6e-09
1.94984459976e-06,1.95e-06,-1.3e-08
2.29086765277e-06,2.29e-06,-1.36e-08
2.69153480393e-06,2.69e-06,-1.22e-08
3.16227766017e-06,3.16e-06,-6.8e-09
3.71535229097e-06,3.715e-06,-7.4e-09
4.3651583224e-06,4.365e-06,-1.09e-08
5.12861383991e-06,5.13e-06,-9.9e-09
6.02559586074e-06,6.025e-06,-1.08e-08
7.07945784384e-06,7.08e-06,-1.28e-08
8.31763771103e-06,8.32e-06,-1.62e-08
9.77237220956e-06,9.77e-06,-9.7e-09
1.1481536215e-05,1.148e-05,-1.2e-08
1.34896288259e-05,1.349e-05,-4.7e-09
1.58489319246e-05,1.585e-05,-1.13e-08
1.86208713666e-05,1.862e-05,-1.42e-08
2.18776162395e-05,2.19e-05,-1.08e-08
2.57039578277e-05,2.57e-05,-1.26e-08
3.0199517204e-05,3.02e-05,-1.31e-08
3.54813389234e-05,3.55e-05,-1.09e-08
4.1686938347e-05,4.17e-05,-1.03e-08
4.89778819368e-05,4.9e-05,-1.12e-08
5.75439937337e-05,5.755e-05,-1.31e-08
6.76082975392e-05,6.76e-05,-1.54e-08
7.94328234724e-05,7.945e-05,-1.07e-08
9.33254300797e-05,9.335e-05,-1.23e-08
0.000109647819614,0.00010965,-9e-09
0.000128824955169,0.0001288,-1.13e-08
0.000151356124844,0.00015135,-1.67e-08
0.000177827941004,0.00017785,-1.21e-08
0.000208929613085,0.000209,-1.08e-08
0.000245470891569,0.0002455,-1.01e-08
0.000288403150313,0.0002885,-1.1e-08
0.000338844156139,0.000339,-1.23e-08
0.000398107170553,0.000398,-1.3e-08
0.000467735141287,0.0004675,-1.22e-08
0.000549540873858,0.0005495,-1.47e-08
0.000645654229035,0.0006455,-1.55e-08
0.000758577575029,0.0007585,-1e-08
0.000891250938134,0.0008915,-1.32e-08
0.00104712854805,0.001047,-8.4e-09
0.00123026877081,0.0012305,-1.17e-08
0.00144543977075,0.0014455,-1.65e-08
0.00169824365246,0.001698,-1.4e-08
0.00199526231497,0.0019955,-1.31e-08
0.00234422881532,0.002345,-1.08e-08
0.00275422870334,0.002755,-1.32e-08
0.0032359365693,0.003235,-1.28e-08
0.00380189396321,0.0038,-1.32e-08
0.00446683592151,0.004465,-1.32e-08
0.0052480746025,0.00525,-1.68e-08
0.00616595001861,0.006165,-1.44e-08
0.00724435960075,0.007245,-9.5e-09
0.00851138038202,0.00851,-1.39e-08
0.01,0.01,-6.7e-09
Run 2 for Iy sweep
Iy, Iz
1e-09,1e-09,1.97e-06
1.17489755494e-09,1.15e-09,1.08e-06
1.3803842646e-09,1.4e-09,1.13e-06
1.62181009736e-09,1.6e-09,1.17e-06
1.90546071796e-09,1.9e-09,1.34e-06
2.23872113857e-09,2.25e-09,1.57e-06
2.6302679919e-09,2.65e-09,1.89e-06
3.09029543251e-09,3.1e-09,2.26e-06
3.6307805477e-09,3.65e-09,2.65e-06
4.26579518802e-09,4.25e-09,3.04e-06
5.01187233627e-09,5e-09,3.22e-06
5.88843655356e-09,5.9e-09,3.58e-06
6.91830970919e-09,6.9e-09,4.36e-06
8.12830516164e-09,8.15e-09,1.3e-08
9.54992586021e-09,9.55e-09,-1.94e-08
1.1220184543e-08,1.12e-08,-1.87e-08
1.31825673856e-08,1.32e-08,-1.72e-08
1.54881661891e-08,1.55e-08,-1.88e-08
1.81970085861e-08,1.82e-08,-1.62e-08
2.1379620895e-08,2.14e-08,-1.26e-08
2.51188643151e-08,2.51e-08,-1.15e-08
2.95120922667e-08,2.95e-08,-1.06e-08
3.46736850453e-08,3.465e-08,-1.09e-08
4.07380277804e-08,4.075e-08,-8.7e-09
4.78630092323e-08,4.785e-08,-1.1e-08
5.6234132519e-08,5.625e-08,-1.73e-08
6.60693448008e-08,6.605e-08,-1.16e-08
7.76247116629e-08,7.76e-08,-7.4e-09
9.12010839356e-08,9.12e-08,-9.3e-09
1.07151930524e-07,1.0715e-07,-6e-09
1.25892541179e-07,1.259e-07,-1.04e-08
1.47910838817e-07,1.479e-07,-1.13e-08
1.73780082875e-07,1.738e-07,-1.29e-08
2.04173794467e-07,2.04e-07,-7.6e-09
2.39883291902e-07,2.4e-07,-7.3e-09
2.81838293126e-07,2.82e-07,-8.5e-09
3.31131121483e-07,3.31e-07,-7.9e-09
3.89045144994e-07,3.89e-07,-8.1e-09
4.57088189615e-07,4.57e-07,-1.51e-08
5.3703179637e-07,5.37e-07,-1.54e-08
6.3095734448e-07,6.31e-07,-8.6e-09
7.41310241301e-07,7.415e-07,-1.08e-08
8.70963589956e-07,8.71e-07,-6.8e-09
1.02329299228e-06,1.0235e-06,-1.22e-08
1.20226443462e-06,1.2025e-06,-1.3e-08
1.41253754462e-06,1.4125e-06,-1.19e-08
1.65958690744e-06,1.6595e-06,-1.2e-08
1.94984459976e-06,1.95e-06,-9.9e-09
2.29086765277e-06,2.29e-06,-8.7e-09
2.69153480393e-06,2.69e-06,-1.06e-08
3.16227766017e-06,3.16e-06,-1.07e-08
3.71535229097e-06,3.715e-06,-1.06e-08
4.3651583224e-06,4.365e-06,-1.51e-08
5.12861383991e-06,5.13e-06,-8.8e-09
6.02559586074e-06,6.025e-06,-1.1e-08
7.07945784384e-06,7.08e-06,-8.2e-09
8.31763771103e-06,8.32e-06,-1.05e-08
9.77237220956e-06,9.77e-06,-1.54e-08
1.1481536215e-05,1.148e-05,-1.13e-08
1.34896288259e-05,1.349e-05,-1.16e-08
1.58489319246e-05,1.585e-05,-1.02e-08
1.86208713666e-05,1.862e-05,-1.09e-08
2.18776162395e-05,2.19e-05,-1.17e-08
2.57039578277e-05,2.57e-05,-1.19e-08
3.0199517204e-05,3.02e-05,-1.38e-08
3.54813389234e-05,3.55e-05,-1.4e-08
4.1686938347e-05,4.17e-05,-1.42e-08
4.89778819368e-05,4.9e-05,-8.8e-09
5.75439937337e-05,5.755e-05,-1.24e-08
6.76082975392e-05,6.76e-05,-8.9e-09
7.94328234724e-05,7.945e-05,-1.35e-08
9.33254300797e-05,9.335e-05,-1.73e-08
0.000109647819614,0.00010965,-1.54e-08
0.000128824955169,0.0001288,-1.14e-08
0.000151356124844,0.00015135,-9.6e-09
0.000177827941004,0.00017785,-1.16e-08
