Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
3.65e-09,1.713e-07
4.25e-09,3.4e-08
5e-09,8.4e-09
5.9e-09,2.05e-07
6.9e-09,1.29e-08
8.15e-09,-7.9e-09
9.55e-09,5.1e-09
1.12e-08,-2.5e-09
1.32e-08,-2.94e-08
1.55e-08,-1.134e-07
1.82e-08,-1.416e-07
2.14e-08,-8.8e-08
2.51e-08,-5.76e-08
2.95e-08,-2.3e-08
3.465e-08,1.66e-08
4.075e-08,-5.7e-09
4.785e-08,-1.14e-08
5.625e-08,3.6e-08
6.605e-08,3.45e-08
7.76e-08,2.86e-08
9.12e-08,3.03e-08
1.0715e-07,1.04e-08
1.259e-07,3.08e-08
1.479e-07,-8.5e-09
1.738e-07,-2.21e-08
2.04e-07,-2.59e-08
2.4e-07,-6.35e-08
2.82e-07,-6.84e-08
3.31e-07,-4.86e-08
3.89e-07,-1.042e-07
4.57e-07,-6.08e-08
5.37e-07,-7.8e-09
6.31e-07,-7e-09
7.415e-07,1.2e-09
8.71e-07,-5.7e-09
1.0235e-06,4.7e-09
1.2025e-06,8.5e-09
1.4125e-06,5.5e-09
1.6595e-06,-8e-09
1.95e-06,-8.3e-09
2.29e-06,-6e-09
2.69e-06,-1.29e-08
3.16e-06,-5e-10
3.715e-06,1.02e-08
4.365e-06,3.92e-08
5.13e-06,6.71e-08
6.025e-06,4.86e-08
7.08e-06,-6.32e-08
8.32e-06,-5.75e-08
9.77e-06,-3.6e-08
1.148e-05,-4.53e-08
1.349e-05,-2.74e-08
1.585e-05,1.99e-08
1.862e-05,-1.4e-09
2.19e-05,-1.65e-08
2.57e-05,1.11e-08
3.02e-05,3.92e-08
3.55e-05,4.77e-08
4.17e-05,4.46e-08
4.9e-05,3.59e-08
5.755e-05,1.1e-08
6.76e-05,-1.23e-08
7.945e-05,-1.54e-08
9.335e-05,9.7e-09
0.00010965,1.89e-08
0.0001288,2.88e-08
0.00015135,3e-08
0.00017785,2.8e-08
0.000209,6.3e-09
0.0002455,-8.5e-09
0.0002885,-4.4e-09
0.000339,-2.84e-08
0.000398,-1.64e-08
0.0004675,-3.23e-08
0.0005495,-4.55e-08
0.0006455,-3.43e-08
0.0007585,-3.17e-08
0.0008915,1.06e-08
0.001047,1.51e-08
0.0012305,4.5e-09
0.0014455,-1.93e-08
0.001698,-2.3e-09
0.0019955,3.5e-09
0.002345,-2.54e-08
0.002755,1.61e-08
0.003235,1.21e-08
0.0038,1.6e-09
0.004465,7.3e-09
0.00525,-1.96e-08
0.006165,-2.81e-08
0.007245,-1.36e-08
0.00851,-2.71e-08
0.01,1.56e-08
