NOTE! ONLY USE SWEEPING Ix TRIALS! aka first 3
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1.6e-09,-5e-10
1.9e-09,-6e-10
2.25e-09,-3e-10
2.65e-09,-6e-10
3.1e-09,-5e-10
3.65e-09,-5e-10
4.25e-09,-6e-10
5e-09,-4e-10
5.9e-09,-7e-10
6.9e-09,-4e-10
8.15e-09,-6e-10
9.55e-09,-6e-10
1.12e-08,-6e-10
1.32e-08,-5e-10
1.55e-08,-6e-10
1.82e-08,-5e-10
2.14e-08,-6e-10
2.51e-08,-3e-10
2.95e-08,-4e-10
3.465e-08,-5e-10
4.075e-08,-6e-10
4.785e-08,-5e-10
5.625e-08,-6e-10
6.605e-08,-2.041e-07
7.76e-08,-8.99e-07
9.12e-08,-1.216e-06
1.0715e-07,-1.539e-06
1.259e-07,-1.876e-06
1.479e-07,-2.26e-06
1.738e-07,-2.67e-06
2.04e-07,-3.09e-06
2.4e-07,-3.6e-06
2.82e-07,-4.16e-06
3.31e-07,-4.77e-06
3.89e-07,-5.44e-06
4.57e-07,-6.17e-06
5.37e-07,-6.94e-06
6.31e-07,-7.78e-06
7.415e-07,-8.66e-06
8.71e-07,-9.61e-06
1.0235e-06,-1.062e-05
1.2025e-06,-1.171e-05
1.4125e-06,-1.286e-05
1.6595e-06,-1.41e-05
1.95e-06,-1.544e-05
2.29e-06,-1.679e-05
2.69e-06,-1.833e-05
3.16e-06,-1.998e-05
3.715e-06,-2.21e-05
4.365e-06,-2.4e-05
5.13e-06,-2.61e-05
6.025e-06,-2.84e-05
7.08e-06,-3.09e-05
8.32e-06,-3.36e-05
9.77e-06,-3.65e-05
1.148e-05,-3.97e-05
1.349e-05,-4.31e-05
1.585e-05,-4.67e-05
1.862e-05,-5.07e-05
2.19e-05,-5.47e-05
2.57e-05,-5.93e-05
3.02e-05,-6.44e-05
3.55e-05,-6.98e-05
4.17e-05,-7.57e-05
4.9e-05,-8.22e-05
5.755e-05,-8.92e-05
6.76e-05,-9.66e-05
7.945e-05,-0.0001048
9.335e-05,-0.0001135
0.00010965,-0.0001231
0.0001288,-0.0001333
0.00015135,-0.0001445
0.00017785,-0.0001564
0.000209,-0.0001691
0.0002455,-0.000183
0.0002885,-0.0001984
0.000339,-0.000215
0.000398,-0.000233
0.0004675,-0.000252
0.0005495,-0.000274
0.0006455,-0.000298
0.0007585,-0.000323
0.0008915,-0.000351
0.001047,-0.000381
0.0012305,-0.000415
0.0014455,-0.00045
0.001698,-0.000489
0.0019955,-0.000532
0.002345,-0.000574
0.002755,-0.000624
0.003235,-0.00068
0.0038,-0.000741
0.004465,-0.000809
0.00525,-0.000884
0.006165,-0.000967
0.007245,-0.001059
0.00851,-0.001161
0.01,-0.001276
Trial 3 for input current Ix
Ix, Iz
1e-09,-4e-10
1.15e-09,-5e-10
1.4e-09,-5e-10
1.6e-09,-8e-10
1.9e-09,-3e-10
2.25e-09,-5e-10
2.65e-09,-7e-10
3.1e-09,-3e-10
3.65e-09,-3e-10
4.25e-09,-7e-10
5e-09,-6e-10
5.9e-09,-3e-10
6.9e-09,-7e-10
8.15e-09,-4e-10
9.55e-09,-8e-10
1.12e-08,-2e-10
1.32e-08,-3e-10
1.55e-08,-9e-10
1.82e-08,-5e-10
2.14e-08,-7e-10
2.51e-08,-5e-10
2.95e-08,-8e-10
3.465e-08,-6e-10
4.075e-08,-3e-10
4.785e-08,-4e-10
5.625e-08,-7e-10
6.605e-08,-7e-10
7.76e-08,-6e-10
9.12e-08,-7e-10
1.0715e-07,-5e-10
1.259e-07,-5e-10
1.479e-07,-9e-10
1.738e-07,-5e-10
2.04e-07,-7e-10
2.4e-07,-6e-10
2.82e-07,-7e-10
3.31e-07,-6e-10
3.89e-07,-4e-10
4.57e-07,-8e-10
5.37e-07,-7e-10
6.31e-07,-4e-10
7.415e-07,-1.45e-07
8.71e-07,-1.334e-06
1.0235e-06,-1.975e-06
1.2025e-06,-2.55e-06
1.4125e-06,-3.08e-06
1.6595e-06,-3.62e-06
1.95e-06,-4.18e-06
2.29e-06,-4.71e-06
2.69e-06,-5.3e-06
3.16e-06,-5.93e-06
3.715e-06,-6.59e-06
4.365e-06,-7.29e-06
5.13e-06,-8.04e-06
6.025e-06,-8.85e-06
7.08e-06,-9.7e-06
8.32e-06,-1.061e-05
9.77e-06,-1.159e-05
1.148e-05,-1.265e-05
1.349e-05,-1.378e-05
1.585e-05,-1.499e-05
1.862e-05,-1.63e-05
2.19e-05,-1.762e-05
2.57e-05,-1.912e-05
3.02e-05,-2.11e-05
3.55e-05,-2.29e-05
4.17e-05,-2.48e-05
4.9e-05,-2.7e-05
5.755e-05,-2.93e-05
6.76e-05,-3.18e-05
7.945e-05,-3.45e-05
9.335e-05,-3.75e-05
0.00010965,-4.07e-05
0.0001288,-4.42e-05
0.00015135,-4.8e-05
0.00017785,-5.21e-05
0.000209,-5.64e-05
0.0002455,-6.12e-05
0.0002885,-6.65e-05
0.000339,-7.23e-05
0.000398,-7.86e-05
0.0004675,-8.55e-05
0.0005495,-9.31e-05
0.0006455,-0.0001014
0.0007585,-0.0001104
0.0008915,-0.0001203
0.001047,-0.0001313
0.0012305,-0.0001434
0.0014455,-0.0001566
0.001698,-0.0001714
0.0019955,-0.0001879
0.002345,-0.000204
0.002755,-0.000225
0.003235,-0.000248
0.0038,-0.000274
0.004465,-0.000306
0.00525,-0.000342
0.006165,-0.000383
0.007245,-0.00043
0.00851,-0.000485
0.01,-0.00055
Sweeping current Iy for 3 values of Ix
Trial 1 for input current Iy
Iy, Iz
1e-09,-3.57e-05
1.15e-09,-3.56e-05
1.4e-09,-3.56e-05
1.6e-09,-3.56e-05
1.9e-09,-3.56e-05
2.25e-09,-3.55e-05
2.65e-09,-3.55e-05
3.1e-09,-3.55e-05
3.65e-09,-3.55e-05
4.25e-09,-3.55e-05
5e-09,-3.55e-05
5.9e-09,-3.55e-05
6.9e-09,-3.55e-05
8.15e-09,-3.55e-05
9.55e-09,-3.55e-05
1.12e-08,-3.54e-05
1.32e-08,-3.54e-05
1.55e-08,-3.54e-05
1.82e-08,-3.53e-05
2.14e-08,-3.53e-05
2.51e-08,-3.52e-05
2.95e-08,-3.51e-05
3.465e-08,-3.5e-05
4.075e-08,-3.49e-05
4.785e-08,-3.48e-05
5.625e-08,-3.47e-05
6.605e-08,-3.45e-05
7.76e-08,-3.43e-05
9.12e-08,-3.41e-05
1.0715e-07,-3.38e-05
1.259e-07,-3.35e-05
1.479e-07,-3.31e-05
1.738e-07,-3.27e-05
2.04e-07,-3.22e-05
2.4e-07,-3.16e-05
2.82e-07,-3.08e-05
3.31e-07,-2.98e-05
3.89e-07,-2.87e-05
4.57e-07,-2.73e-05
5.37e-07,-2.55e-05
6.31e-07,-2.33e-05
7.415e-07,-2.04e-05
8.71e-07,-1.62e-05
1.0235e-06,-9.21e-06
1.2025e-06,-8e-10
1.4125e-06,-8e-10
1.6595e-06,-1.1e-09
1.95e-06,-4e-10
2.29e-06,-6e-10
2.69e-06,-7e-10
3.16e-06,-4e-10
3.715e-06,-6e-10
4.365e-06,-6e-10
5.13e-06,-8e-10
6.025e-06,-7e-10
7.08e-06,-7e-10
8.32e-06,-5e-10
9.77e-06,-4e-10
1.148e-05,-6e-10
1.349e-05,-7e-10
1.585e-05,-6e-10
1.862e-05,-5e-10
2.19e-05,-6e-10
2.57e-05,-6e-10
3.02e-05,-9e-10
3.55e-05,-8e-10
4.17e-05,-8e-10
4.9e-05,-7e-10
5.755e-05,-7e-10
6.76e-05,-6e-10
7.945e-05,-1e-09
9.335e-05,-7e-10
0.00010965,-9e-10
0.0001288,-1.1e-09
0.00015135,-1.2e-09
0.00017785,-1e-09
0.000209,-9e-10
0.0002455,-1e-09
0.0002885,-7e-10
0.000339,-4e-10
0.000398,-3e-10
0.0004675,-7e-10
0.0005495,-5e-10
0.0006455,-2e-10
0.0007585,-2e-10
0.0008915,-1e-10
0.001047,-6e-10
0.0012305,-5e-10
0.0014455,-4e-10
0.001698,-7e-10
0.0019955,-7e-10
0.002345,-4e-10
0.002755,-4e-10
0.003235,-7e-10
0.0038,-4e-10
0.004465,-2e-10
0.00525,-5e-10
0.006165,-4e-10
0.007245,-5e-10
0.00851,-3e-10
0.01,-2e-10
Trial 2 for input current Iy
Iy, Iz
1e-09,-3.3e-06
1.15e-09,-3.26e-06
1.4e-09,-3.26e-06
1.6e-09,-3.25e-06
1.9e-09,-3.25e-06
2.25e-09,-3.24e-06
2.65e-09,-3.24e-06
3.1e-09,-3.23e-06
3.65e-09,-3.22e-06
4.25e-09,-3.22e-06
5e-09,-3.2e-06
5.9e-09,-3.19e-06
6.9e-09,-3.17e-06
8.15e-09,-3.15e-06
9.55e-09,-3.13e-06
1.12e-08,-3.1e-06
1.32e-08,-3.07e-06
1.55e-08,-3.03e-06
1.82e-08,-2.98e-06
2.14e-08,-2.92e-06
2.51e-08,-2.85e-06
2.95e-08,-2.76e-06
3.465e-08,-2.67e-06
4.075e-08,-2.54e-06
4.785e-08,-2.38e-06
5.625e-08,-2.18e-06
6.605e-08,-1.92e-06
7.76e-08,-1.57e-06
9.12e-08,-1.01e-06
1.0715e-07,-9e-10
1.259e-07,-1e-09
1.479e-07,-9e-10
1.738e-07,-8e-10
2.04e-07,-1e-09
2.4e-07,-9e-10
2.82e-07,-7e-10
3.31e-07,-9e-10
3.89e-07,-8e-10
4.57e-07,-6e-10
5.37e-07,-8e-10
6.31e-07,-1e-09
7.415e-07,-9e-10
8.71e-07,-7e-10
1.0235e-06,-8e-10
1.2025e-06,-5e-10
1.4125e-06,-1e-09
1.6595e-06,-1.1e-09
1.95e-06,-9e-10
2.29e-06,-1e-09
2.69e-06,-8e-10
3.16e-06,-8e-10
3.715e-06,-8e-10
4.365e-06,-1.1e-09
5.13e-06,-9e-10
6.025e-06,-7e-10
7.08e-06,-5e-10
8.32e-06,-6e-10
9.77e-06,-7e-10
1.148e-05,-7e-10
1.349e-05,-8e-10
1.585e-05,-7e-10
1.862e-05,-8e-10
2.19e-05,-7e-10
2.57e-05,-9e-10
3.02e-05,-5e-10
3.55e-05,-8e-10
4.17e-05,-8e-10
4.9e-05,-5e-10
5.755e-05,-6e-10
6.76e-05,-8e-10
7.945e-05,-9e-10
9.335e-05,-1.1e-09
0.00010965,-1e-09
0.0001288,-9e-10
0.00015135,-7e-10
0.00017785,-2e-10
0.000209,-5e-10
0.0002455,-7e-10
0.0002885,-6e-10
0.000339,-6e-10
0.000398,-4e-10
0.0004675,-6e-10
0.0005495,-9e-10
0.0006455,-6e-10
0.0007585,-7e-10
0.0008915,-6e-10
0.001047,-5e-10
0.0012305,-8e-10
0.0014455,-8e-10
0.001698,-7e-10
0.0019955,-5e-10
0.002345,-7e-10
0.002755,-5e-10
0.003235,-6e-10
0.0038,-6e-10
0.004465,-5e-10
0.00525,-3e-10
0.006165,-3e-10
0.007245,-4e-10
0.00851,0.0
0.01,-1e-10
Trial 3 for input current Iy
Iy, Iz
1e-09,-3.17e-07
1.15e-09,-3.15e-07
1.4e-09,-3.1e-07
1.6e-09,-3.06e-07
1.9e-09,-3.01e-07
2.25e-09,-2.95e-07
2.65e-09,-2.87e-07
3.1e-09,-2.78e-07
3.65e-09,-2.67e-07
4.25e-09,-2.54e-07
5e-09,-2.37e-07
5.9e-09,-2.15e-07
6.9e-09,-1.88e-07
8.15e-09,-1.48e-07
9.55e-09,-8.36e-08
1.12e-08,-6e-10
1.32e-08,-7e-10
1.55e-08,-6e-10
1.82e-08,-7e-10
2.14e-08,-4e-10
2.51e-08,-4e-10
2.95e-08,-4e-10
3.465e-08,-3e-10
4.075e-08,-5e-10
4.785e-08,-7e-10
5.625e-08,-3e-10
6.605e-08,-4e-10
7.76e-08,-7e-10
9.12e-08,-7e-10
1.0715e-07,-8e-10
1.259e-07,-5e-10
1.479e-07,-3e-10
1.738e-07,-3e-10
2.04e-07,-4e-10
2.4e-07,-6e-10
2.82e-07,-3e-10
3.31e-07,-6e-10
3.89e-07,-5e-10
4.57e-07,-6e-10
5.37e-07,-4e-10
6.31e-07,-6e-10
7.415e-07,-4e-10
8.71e-07,-4e-10
1.0235e-06,-5e-10
1.2025e-06,-6e-10
1.4125e-06,-4e-10
1.6595e-06,-4e-10
1.95e-06,-5e-10
2.29e-06,-5e-10
2.69e-06,-6e-10
3.16e-06,-6e-10
3.715e-06,-2e-10
4.365e-06,-5e-10
5.13e-06,-5e-10
6.025e-06,-6e-10
7.08e-06,-3e-10
8.32e-06,-4e-10
9.77e-06,-4e-10
1.148e-05,-6e-10
1.349e-05,-7e-10
1.585e-05,-5e-10
1.862e-05,-5e-10
2.19e-05,-3e-10
2.57e-05,-5e-10
3.02e-05,-4e-10
3.55e-05,-7e-10
4.17e-05,-5e-10
4.9e-05,-5e-10
5.755e-05,-5e-10
6.76e-05,-3e-10
7.945e-05,-3e-10
9.335e-05,-6e-10
0.00010965,-2e-10
0.0001288,-1e-10
0.00015135,-3e-10
0.00017785,-5e-10
0.000209,-4e-10
0.0002455,-6e-10
0.0002885,-4e-10
0.000339,-6e-10
0.000398,-4e-10
0.0004675,-4e-10
0.0005495,-6e-10
0.0006455,-3e-10
0.0007585,-4e-10
0.0008915,-6e-10
0.001047,-5e-10
0.0012305,-1e-10
0.0014455,-7e-10
0.001698,-6e-10
0.0019955,-5e-10
0.002345,-4e-10
0.002755,-3e-10
0.003235,-5e-10
0.0038,-6e-10
0.004465,-6e-10
0.00525,-4e-10
0.006165,-5e-10
0.007245,0.0
0.00851,-2e-10
0.01,-1e-10
