Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1.4125e-06,-1.233e-05
1.6595e-06,-1.358e-05
1.95e-06,-1.49e-05
2.29e-06,-1.617e-05
2.69e-06,-1.77e-05
3.16e-06,-1.936e-05
3.715e-06,-2.15e-05
4.365e-06,-2.34e-05
5.13e-06,-2.56e-05
6.025e-06,-2.79e-05
7.08e-06,-3.04e-05
8.32e-06,-3.3e-05
9.77e-06,-3.59e-05
1.148e-05,-3.9e-05
1.349e-05,-4.24e-05
1.585e-05,-4.6e-05
1.862e-05,-4.99e-05
2.19e-05,-5.35e-05
2.57e-05,-5.81e-05
3.02e-05,-6.32e-05
3.55e-05,-6.87e-05
4.17e-05,-7.49e-05
4.9e-05,-8.13e-05
5.755e-05,-8.82e-05
6.76e-05,-9.58e-05
7.945e-05,-0.0001032
9.335e-05,-0.0001119
0.00010965,-0.0001214
0.0001288,-0.0001315
0.00015135,-0.0001425
0.00017785,-0.0001544
0.000209,-0.0001658
0.0002455,-0.0001799
0.0002885,-0.0001952
0.000339,-0.000211
0.000398,-0.000228
0.0004675,-0.000248
0.0005495,-0.00027
0.0006455,-0.000293
0.0007585,-0.000318
0.0008915,-0.000346
0.001047,-0.000376
0.0012305,-0.000409
0.0014455,-0.000445
0.001698,-0.000484
0.0019955,-0.000526
0.002345,-0.000568
0.002755,-0.000619
0.003235,-0.000676
0.0038,-0.000738
0.004465,-0.000806
0.00525,-0.000884
0.006165,-0.000968
0.007245,-0.001062
0.00851,-0.001167
0.01,-0.001285
Trial 3 for input current Ix
Ix, Iz
1e-09,-6e-10
1.15e-09,-7e-10
1.4e-09,-8e-10
1.6e-09,-7e-10
1.9e-09,-8e-10
2.25e-09,-8e-10
2.65e-09,-8e-10
3.1e-09,-7e-10
3.65e-09,-8e-10
4.25e-09,-1e-09
5e-09,-6e-10
5.9e-09,-6e-10
6.9e-09,-6e-10
8.15e-09,-9e-10
9.55e-09,-9e-10
1.12e-08,-9e-10
1.32e-08,-1e-09
1.55e-08,-8e-10
1.82e-08,-7e-10
2.14e-08,-1e-09
2.51e-08,-5e-10
2.95e-08,-9e-10
3.465e-08,-6e-10
4.075e-08,-6e-10
4.785e-08,-7e-10
5.625e-08,-4e-10
6.605e-08,-4e-10
7.76e-08,-7e-10
9.12e-08,-7e-10
1.0715e-07,-9e-10
1.259e-07,-5e-10
1.479e-07,-5e-10
1.738e-07,-8e-10
2.04e-07,-1e-09
2.4e-07,-7e-10
2.82e-07,-8e-10
3.31e-07,-8e-10
3.89e-07,-5.2e-07
4.57e-07,-1.077e-06
5.37e-07,-1.498e-06
6.31e-07,-1.877e-06
7.415e-07,-2.22e-06
8.71e-07,-2.59e-06
1.0235e-06,-2.97e-06
1.2025e-06,-3.37e-06
1.4125e-06,-3.79e-06
1.6595e-06,-4.23e-06
1.95e-06,-4.69e-06
2.29e-06,-5.13e-06
2.69e-06,-5.66e-06
3.16e-06,-6.23e-06
3.715e-06,-6.85e-06
4.365e-06,-7.5e-06
5.13e-06,-8.2e-06
6.025e-06,-8.96e-06
7.08e-06,-9.77e-06
8.32e-06,-1.064e-05
9.77e-06,-1.157e-05
1.148e-05,-1.259e-05
1.349e-05,-1.368e-05
1.585e-05,-1.486e-05
1.862e-05,-1.612e-05
2.19e-05,-1.729e-05
2.57e-05,-1.877e-05
3.02e-05,-2.08e-05
3.55e-05,-2.25e-05
4.17e-05,-2.45e-05
4.9e-05,-2.66e-05
5.755e-05,-2.89e-05
6.76e-05,-3.14e-05
7.945e-05,-3.41e-05
9.335e-05,-3.7e-05
0.00010965,-4.02e-05
0.0001288,-4.37e-05
0.00015135,-4.74e-05
0.00017785,-5.15e-05
0.000209,-5.54e-05
0.0002455,-6.03e-05
0.0002885,-6.58e-05
0.000339,-7.17e-05
0.000398,-7.8e-05
0.0004675,-8.51e-05
0.0005495,-9.29e-05
0.0006455,-0.0001015
0.0007585,-0.0001108
0.0008915,-0.0001213
0.001047,-0.0001328
0.0012305,-0.0001457
0.0014455,-0.00016
0.001698,-0.000176
0.0019955,-0.0001938
0.002345,-0.00021
0.002755,-0.000233
0.003235,-0.00026
0.0038,-0.000291
0.004465,-0.000327
0.00525,-0.000369
0.006165,-0.000418
0.007245,-0.000474
0.00851,-0.00054
0.01,-0.000617
Sweeping current Iy for 3 values of Ix
Trial 1 for input current Iy
Iy, Iz
1e-09,-0.02036
1.15e-09,-0.02036
1.4e-09,-0.02036
1.6e-09,-0.02036
1.9e-09,-0.02036
2.25e-09,-0.02036
2.65e-09,-0.02036
3.1e-09,-0.02036
3.65e-09,-0.02036
4.25e-09,-0.02036
5e-09,-0.02036
5.9e-09,-0.02036
6.9e-09,-0.02036
8.15e-09,-0.02036
9.55e-09,-0.02036
1.12e-08,-0.02036
1.32e-08,-0.02036
1.55e-08,-0.02036
1.82e-08,-0.02036
2.14e-08,-0.02036
2.51e-08,-0.02036
2.95e-08,-0.02036
3.465e-08,-0.02036
4.075e-08,-0.02036
4.785e-08,-0.02036
5.625e-08,-0.02036
6.605e-08,-0.02036
7.76e-08,-0.02036
9.12e-08,-0.02036
1.0715e-07,-0.02036
1.259e-07,-0.02036
1.479e-07,-0.02036
1.738e-07,-0.02036
2.04e-07,-0.02036
2.4e-07,-0.02036
2.82e-07,-0.02036
3.31e-07,-0.02036
3.89e-07,-0.02036
4.57e-07,-0.02036
5.37e-07,-0.02036
6.31e-07,-0.02036
7.415e-07,-0.02036
8.71e-07,-0.02036
1.0235e-06,-0.02036
1.2025e-06,-0.02036
1.4125e-06,-0.02036
1.6595e-06,-0.02036
1.95e-06,-0.02036
2.29e-06,-0.02036
2.69e-06,-0.02036
3.16e-06,-0.02036
3.715e-06,-0.02036
4.365e-06,-0.02036
5.13e-06,-0.02036
6.025e-06,-0.02036
7.08e-06,-0.02036
8.32e-06,-0.02036
9.77e-06,-0.02036
1.148e-05,-0.02036
1.349e-05,-0.02036
1.585e-05,-0.02036
1.862e-05,-0.02036
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.00051
0.004465,-2.39e-08
0.00525,-1.84e-08
0.006165,-1.42e-08
0.007245,-1.16e-08
0.00851,-1e-08
0.01,-8.9e-09
Trial 2 for input current Iy
Iy, Iz
1e-09,-2e-09
1.15e-09,-1.7e-09
1.4e-09,-1.9e-09
1.6e-09,-1.6e-09
1.9e-09,-1.4e-09
2.25e-09,-1.6e-09
2.65e-09,-1.6e-09
3.1e-09,-1.5e-09
3.65e-09,-1.4e-09
4.25e-09,-1.5e-09
5e-09,-1.3e-09
5.9e-09,-1.3e-09
6.9e-09,-1.5e-09
8.15e-09,-1.2e-09
9.55e-09,-1.2e-09
1.12e-08,-1.4e-09
1.32e-08,-1.1e-09
1.55e-08,-1.3e-09
1.82e-08,-1.5e-09
2.14e-08,-1.6e-09
2.51e-08,-1.2e-09
2.95e-08,-1e-09
3.465e-08,-1.3e-09
4.075e-08,-1.4e-09
4.785e-08,-1.2e-09
5.625e-08,-1.2e-09
6.605e-08,-1.1e-09
7.76e-08,-1.3e-09
9.12e-08,-1e-09
1.0715e-07,-1.6e-09
1.259e-07,-1.3e-09
1.479e-07,-1.3e-09
1.738e-07,-1.4e-09
2.04e-07,-1.4e-09
2.4e-07,-1.1e-09
2.82e-07,-8e-10
3.31e-07,-1.7e-09
3.89e-07,-5.84e-07
4.57e-07,-1.11e-06
5.37e-07,-1.523e-06
6.31e-07,-1.898e-06
7.415e-07,-2.24e-06
8.71e-07,-2.61e-06
1.0235e-06,-2.99e-06
1.2025e-06,-3.38e-06
1.4125e-06,-3.8e-06
1.6595e-06,-4.24e-06
1.95e-06,-4.7e-06
2.29e-06,-5.14e-06
2.69e-06,-5.67e-06
3.16e-06,-6.24e-06
3.715e-06,-6.85e-06
4.365e-06,-7.5e-06
5.13e-06,-8.21e-06
6.025e-06,-8.96e-06
7.08e-06,-9.76e-06
8.32e-06,-1.063e-05
9.77e-06,-1.156e-05
1.148e-05,-1.258e-05
1.349e-05,-1.366e-05
1.585e-05,-1.484e-05
1.862e-05,-1.61e-05
2.19e-05,-1.727e-05
2.57e-05,-1.875e-05
3.02e-05,-2.07e-05
3.55e-05,-2.25e-05
4.17e-05,-2.45e-05
4.9e-05,-2.66e-05
5.755e-05,-2.89e-05
6.76e-05,-3.14e-05
7.945e-05,-3.41e-05
9.335e-05,-3.7e-05
0.00010965,-4.02e-05
0.0001288,-4.37e-05
0.00015135,-4.74e-05
0.00017785,-5.15e-05
0.000209,-5.53e-05
0.0002455,-6.02e-05
0.0002885,-6.56e-05
0.000339,-7.15e-05
0.000398,-7.79e-05
0.0004675,-8.5e-05
0.0005495,-9.28e-05
0.0006455,-0.0001013
0.0007585,-0.0001107
0.0008915,-0.0001211
0.001047,-0.0001327
0.0012305,-0.0001455
0.0014455,-0.0001598
0.001698,-0.0001758
0.0019955,-0.0001936
0.002345,-0.00021
0.002755,-0.000233
0.003235,-0.00026
0.0038,-0.000291
0.004465,-0.000327
0.00525,-0.000369
0.006165,-0.000417
0.007245,-0.000474
0.00851,-0.000539
0.01,-0.000617
Trial 3 for input current Iy
Iy, Iz
1e-09,-1e-09
1.15e-09,-8e-10
1.4e-09,-8e-10
1.6e-09,-6e-10
1.9e-09,-1.3e-09
2.25e-09,-1e-09
2.65e-09,-8e-10
3.1e-09,-1.2e-09
3.65e-09,-1e-09
4.25e-09,-9e-10
5e-09,-1.1e-09
5.9e-09,-8e-10
6.9e-09,-9e-10
8.15e-09,-1.1e-09
9.55e-09,-1e-09
1.12e-08,-9e-10
1.32e-08,-6e-10
1.55e-08,-1.2e-09
1.82e-08,-1.1e-09
2.14e-08,-1.2e-09
2.51e-08,-1.1e-09
2.95e-08,-8e-10
3.465e-08,-1e-09
4.075e-08,-1.1e-09
4.785e-08,-8e-10
5.625e-08,-5e-10
6.605e-08,-1.2e-09
7.76e-08,-1.1e-09
9.12e-08,-9.9e-09
1.0715e-07,-1.2e-09
1.259e-07,-1.1e-09
1.479e-07,-8e-10
1.738e-07,-1.3e-09
2.04e-07,-1.3e-09
2.4e-07,-1.1e-09
2.82e-07,-1e-09
3.31e-07,-1.1e-09
3.89e-07,-6e-07
4.57e-07,-1.118e-06
5.37e-07,-1.528e-06
6.31e-07,-1.9e-06
7.415e-07,-2.24e-06
8.71e-07,-2.61e-06
1.0235e-06,-2.99e-06
1.2025e-06,-3.38e-06
1.4125e-06,-3.8e-06
1.6595e-06,-4.24e-06
1.95e-06,-4.69e-06
2.29e-06,-5.13e-06
2.69e-06,-5.66e-06
3.16e-06,-6.23e-06
3.715e-06,-6.85e-06
4.365e-06,-7.5e-06
5.13e-06,-8.2e-06
6.025e-06,-8.95e-06
7.08e-06,-9.76e-06
8.32e-06,-1.063e-05
9.77e-06,-1.156e-05
1.148e-05,-1.257e-05
1.349e-05,-1.368e-05
1.585e-05,-1.485e-05
1.862e-05,-1.61e-05
2.19e-05,-1.727e-05
2.57e-05,-1.875e-05
3.02e-05,-2.08e-05
3.55e-05,-2.25e-05
4.17e-05,-2.44e-05
4.9e-05,-2.65e-05
5.755e-05,-2.89e-05
6.76e-05,-3.14e-05
7.945e-05,-3.41e-05
9.335e-05,-3.69e-05
0.00010965,-4.02e-05
0.0001288,-4.36e-05
0.00015135,-4.74e-05
0.00017785,-5.15e-05
0.000209,-5.53e-05
0.0002455,-6.02e-05
0.0002885,-6.56e-05
0.000339,-7.15e-05
0.000398,-7.79e-05
0.0004675,-8.49e-05
0.0005495,-9.28e-05
0.0006455,-0.0001013
0.0007585,-0.0001107
0.0008915,-0.000121
0.001047,-0.0001326
0.0012305,-0.0001454
0.0014455,-0.0001597
0.001698,-0.0001757
0.0019955,-0.0001935
0.002345,-0.00021
0.002755,-0.000233
0.003235,-0.00026
0.0038,-0.000291
0.004465,-0.000327
0.00525,-0.000369
0.006165,-0.000417
0.007245,-0.000473
0.00851,-0.000539
0.01,-0.000616
