NOTE! ONLY USE TRIALS 4 AND 5. THEY WERE TAKEN USING A 196 OHM AND 976 OHM RESISTORS
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
4.9e-05,1.4e-09
5.755e-05,1.4e-09
6.76e-05,1.1e-09
7.945e-05,1e-09
9.335e-05,1e-09
0.00010965,1.2e-09
0.0001288,1.1e-09
0.00015135,1e-09
0.00017785,5e-10
0.000209,7e-10
0.0002455,1.1e-09
0.0002885,1e-09
0.000339,1e-09
0.000398,9e-10
0.0004675,1e-09
0.0005495,1e-09
0.0006455,1.2e-09
0.0007585,9e-10
0.0008915,7e-10
0.001047,9e-10
0.0012305,7e-10
0.0014455,9e-10
0.001698,8e-10
0.0019955,8e-10
0.002345,7e-10
0.002755,1.2e-09
0.003235,9e-10
0.0038,5e-10
0.004465,7e-10
0.00525,4e-10
0.006165,6e-10
0.007245,9e-10
0.00851,9e-10
0.01,5e-10
Trial 2 for input current Ix
Ix, Iz
1e-09,-5e-10
1.15e-09,-5e-10
1.4e-09,-3e-10
1.6e-09,-4e-10
1.9e-09,-6e-10
2.25e-09,-5e-10
2.65e-09,-6e-10
3.1e-09,-5e-10
3.65e-09,-4e-10
4.25e-09,-5e-10
5e-09,-3e-10
5.9e-09,-6e-10
6.9e-09,-2e-10
8.15e-09,-4e-10
9.55e-09,-5e-10
1.12e-08,-3e-10
1.32e-08,-7e-10
1.55e-08,-4e-10
1.82e-08,-3e-10
2.14e-08,-4e-10
2.51e-08,-3e-10
2.95e-08,-3e-10
3.465e-08,-3e-10
4.075e-08,-3e-10
4.785e-08,-7e-10
5.625e-08,-5e-10
6.605e-08,-3e-10
7.76e-08,-4e-10
9.12e-08,-4e-10
1.0715e-07,-4e-10
1.259e-07,-4e-10
1.479e-07,-5e-10
1.738e-07,-3e-10
2.04e-07,-3e-10
2.4e-07,-2e-10
2.82e-07,-5e-10
3.31e-07,-4e-10
3.89e-07,-4e-10
4.57e-07,-2e-10
5.37e-07,-4e-10
6.31e-07,-2e-10
7.415e-07,-2e-10
8.71e-07,-4e-10
1.0235e-06,-4e-10
1.2025e-06,-5e-10
1.4125e-06,-3e-10
1.6595e-06,-5e-10
1.95e-06,-3e-10
2.29e-06,-3e-10
2.69e-06,-4e-10
3.16e-06,-6e-10
3.715e-06,-6e-10
4.365e-06,-3e-10
5.13e-06,-5e-10
6.025e-06,-5e-10
7.08e-06,-5e-10
8.32e-06,-4e-10
9.77e-06,-6e-10
1.148e-05,-5e-10
1.349e-05,-2e-10
1.585e-05,-2e-10
1.862e-05,-1e-10
2.19e-05,-6e-10
2.57e-05,-4e-10
3.02e-05,-4e-10
3.55e-05,-5e-10
4.17e-05,-2e-10
4.9e-05,-6e-10
5.755e-05,-3e-10
6.76e-05,-1e-10
7.945e-05,2e-10
9.335e-05,-6e-10
0.00010965,-6e-10
0.0001288,-1e-10
0.00015135,-6e-10
0.00017785,-2e-10
0.000209,-3e-10
0.0002455,-2e-10
0.0002885,-4e-10
0.000339,-1e-10
0.000398,-7e-10
0.0004675,-6e-10
0.0005495,-5e-10
0.0006455,-3e-10
0.0007585,-3e-10
0.0008915,-6e-10
0.001047,-2e-10
0.0012305,-3e-10
0.0014455,-2e-10
0.001698,-6e-10
0.0019955,-3e-10
0.002345,-3e-10
0.002755,-5e-10
0.003235,-3e-10
0.0038,-7e-10
0.004465,-5e-10
0.00525,-5e-10
0.006165,-2e-10
0.007245,-1e-10
0.00851,-4e-10
0.01,-4e-10
Trial 3 for input current Ix
Ix, Iz
1e-09,-6e-10
1.15e-09,-7e-10
1.4e-09,-2e-10
1.6e-09,-5e-10
1.9e-09,-5e-10
2.25e-09,-6e-10
2.65e-09,-5e-10
3.1e-09,-6e-10
3.65e-09,-9e-10
4.25e-09,-5e-10
5e-09,-3e-10
5.9e-09,-4e-10
6.9e-09,-7e-10
8.15e-09,-6e-10
9.55e-09,-5e-10
1.12e-08,-4e-10
1.32e-08,-5e-10
1.55e-08,-6e-10
1.82e-08,-3e-10
2.14e-08,-6e-10
2.51e-08,-4e-10
2.95e-08,-3e-10
3.465e-08,-5e-10
4.075e-08,-3e-10
4.785e-08,-5e-10
5.625e-08,-5e-10
6.605e-08,-4e-10
7.76e-08,-5e-10
9.12e-08,-8e-10
1.0715e-07,-5e-10
1.259e-07,-4e-10
1.479e-07,-6e-10
1.738e-07,-5e-10
2.04e-07,-3e-10
2.4e-07,-2e-10
2.82e-07,-3e-10
3.31e-07,-7e-10
3.89e-07,-4e-10
4.57e-07,-2e-10
5.37e-07,-4e-10
6.31e-07,-5e-10
7.415e-07,-2e-10
8.71e-07,-3e-10
1.0235e-06,-8e-10
1.2025e-06,-4e-10
1.4125e-06,-5e-10
1.6595e-06,-6e-10
1.95e-06,-3e-10
2.29e-06,-6e-10
2.69e-06,-4e-10
3.16e-06,-5e-10
3.715e-06,-1e-10
4.365e-06,-6e-10
5.13e-06,-7e-10
6.025e-06,-3e-10
7.08e-06,-6e-10
8.32e-06,-4e-10
9.77e-06,-7e-10
1.148e-05,-6e-10
1.349e-05,-6e-10
1.585e-05,-7e-10
1.862e-05,-5e-10
2.19e-05,-5e-10
2.57e-05,-5e-10
3.02e-05,-3e-10
3.55e-05,-7e-10
4.17e-05,-5e-10
4.9e-05,-6e-10
5.755e-05,-7e-10
6.76e-05,-2e-10
7.945e-05,-4e-10
9.335e-05,-6e-10
0.00010965,-8e-10
0.0001288,-4e-10
0.00015135,-5e-10
0.00017785,-5e-10
0.000209,-5e-10
0.0002455,-5e-10
0.0002885,-3e-10
0.000339,-7e-10
0.000398,-6e-10
0.0004675,-3e-10
0.0005495,-5e-10
0.0006455,-5e-10
0.0007585,-4e-10
0.0008915,-5e-10
0.001047,-5e-10
0.0012305,-6e-10
0.0014455,-7e-10
0.001698,-5e-10
0.0019955,-6e-10
0.002345,-4e-10
0.002755,-5e-10
0.003235,-7e-10
0.0038,-6e-10
0.004465,-7e-10
0.00525,-7e-10
0.006165,-4e-10
0.007245,0.0
0.00851,-4e-10
0.01,-2e-10
Sweeping current Iy for 3 values of Ix
Trial 1 for input current Iy
Iy, Iz
1e-09,-0.000695
1.15e-09,-0.000694
1.4e-09,-0.000694
1.6e-09,-0.000694
1.9e-09,-0.000695
2.25e-09,-0.000695
2.65e-09,-0.000695
3.1e-09,-0.000695
3.65e-09,-0.000695
4.25e-09,-0.000695
5e-09,-0.000695
5.9e-09,-0.000695
6.9e-09,-0.000695
8.15e-09,-0.000695
9.55e-09,-0.000695
1.12e-08,-0.000695
1.32e-08,-0.000695
1.55e-08,-0.000695
1.82e-08,-0.000695
2.14e-08,-0.000695
2.51e-08,-0.000694
2.95e-08,-0.000695
3.465e-08,-0.000694
4.075e-08,-0.000695
4.785e-08,-0.000694
5.625e-08,-0.000694
6.605e-08,-0.000694
7.76e-08,-0.000695
9.12e-08,-0.000696
1.0715e-07,-0.000695
1.259e-07,-0.000694
1.479e-07,-0.000694
1.738e-07,-0.000693
2.04e-07,-0.000693
2.4e-07,-0.000692
2.82e-07,-0.000691
3.31e-07,-0.00069
3.89e-07,-0.00069
4.57e-07,-0.00069
5.37e-07,-0.00069
6.31e-07,-0.00069
7.415e-07,-0.000691
8.71e-07,-0.00069
1.0235e-06,-0.000687
1.2025e-06,-0.000684
1.4125e-06,-0.000681
1.6595e-06,-0.000677
1.95e-06,-0.000672
2.29e-06,-0.000666
2.69e-06,-0.000659
3.16e-06,-0.000651
3.715e-06,-0.00064
4.365e-06,-0.000628
5.13e-06,-0.000614
6.025e-06,-0.000596
7.08e-06,-0.00057
8.32e-06,-0.000543
9.77e-06,-0.000511
1.148e-05,-0.00047
1.349e-05,-0.000418
1.585e-05,-0.000345
1.862e-05,-0.000237
2.19e-05,-4.39e-05
2.57e-05,-2.57e-07
3.02e-05,-1e-07
3.55e-05,-6.01e-08
4.17e-05,-4.29e-08
4.9e-05,-3.25e-08
5.755e-05,-2.56e-08
6.76e-05,-2.08e-08
7.945e-05,-1.75e-08
9.335e-05,-1.48e-08
0.00010965,-1.24e-08
0.0001288,-1.06e-08
0.00015135,-9.2e-09
0.00017785,-8e-09
0.000209,-6.8e-09
0.0002455,-6e-09
0.0002885,-5.1e-09
0.000339,-3.9e-09
0.000398,-3.6e-09
0.0004675,-3e-09
0.0005495,-2.6e-09
0.0006455,-2.4e-09
0.0007585,-1.8e-09
0.0008915,-1.4e-09
0.001047,-9e-10
0.0012305,-1e-09
0.0014455,-1.1e-09
0.001698,-1.3e-09
0.0019955,-8e-10
0.002345,-7e-10
0.002755,-7e-10
0.003235,-8e-10
0.0038,-7e-10
0.004465,-8e-10
0.00525,-2e-10
0.006165,-3e-10
0.007245,-3e-10
0.00851,-4e-10
0.01,-4e-10
Trial 2 for input current Iy
Iy, Iz
1e-09,-0.0001316
1.15e-09,-0.0001317
1.4e-09,-0.0001318
1.6e-09,-0.000132
1.9e-09,-0.0001321
2.25e-09,-0.0001324
2.65e-09,-0.0001325
3.1e-09,-0.0001324
3.65e-09,-0.0001325
4.25e-09,-0.0001325
5e-09,-0.0001326
5.9e-09,-0.0001326
6.9e-09,-0.0001326
8.15e-09,-0.0001326
9.55e-09,-0.0001327
1.12e-08,-0.0001323
1.32e-08,-0.0001327
1.55e-08,-0.0001329
1.82e-08,-0.0001328
2.14e-08,-0.0001329
2.51e-08,-0.0001324
2.95e-08,-0.0001326
3.465e-08,-0.0001327
4.075e-08,-0.0001326
4.785e-08,-0.0001325
5.625e-08,-0.0001324
6.605e-08,-0.0001322
7.76e-08,-0.000132
9.12e-08,-0.0001318
1.0715e-07,-0.0001316
1.259e-07,-0.0001313
1.479e-07,-0.0001309
1.738e-07,-0.0001305
2.04e-07,-0.0001302
2.4e-07,-0.0001296
2.82e-07,-0.0001288
3.31e-07,-0.0001281
3.89e-07,-0.0001271
4.57e-07,-0.000126
5.37e-07,-0.0001246
6.31e-07,-0.000123
7.415e-07,-0.000121
8.71e-07,-0.0001185
1.0235e-06,-0.0001157
1.2025e-06,-0.0001123
1.4125e-06,-0.0001082
1.6595e-06,-0.0001037
1.95e-06,-9.76e-05
2.29e-06,-9.02e-05
2.69e-06,-8.01e-05
3.16e-06,-6.64e-05
3.715e-06,-4.54e-05
4.365e-06,-1.1e-09
5.13e-06,-8e-10
6.025e-06,-8e-10
7.08e-06,-8e-10
8.32e-06,-2e-10
9.77e-06,7e-10
1.148e-05,-1.3e-09
1.349e-05,-1.2e-09
1.585e-05,-9e-10
1.862e-05,-7e-10
2.19e-05,-7e-10
2.57e-05,-9e-10
3.02e-05,-8e-10
3.55e-05,-9e-10
4.17e-05,-1e-09
4.9e-05,-9e-10
5.755e-05,-6e-10
6.76e-05,-5e-10
7.945e-05,-7e-10
9.335e-05,-7e-10
0.00010965,-4e-10
0.0001288,-2e-10
0.00015135,-9e-10
0.00017785,-8e-10
0.000209,-8e-10
0.0002455,-8e-10
0.0002885,-1.1e-09
0.000339,-6e-10
0.000398,-5e-10
0.0004675,-6e-10
0.0005495,-8e-10
0.0006455,-7e-10
0.0007585,-4e-10
0.0008915,-9e-10
0.001047,-8e-10
0.0012305,-6e-10
0.0014455,-1e-09
0.001698,-7e-10
0.0019955,-6e-10
0.002345,-6e-10
0.002755,-5e-10
0.003235,-2e-10
0.0038,-7e-10
0.004465,-1e-09
0.00525,-4e-10
0.006165,-6e-10
0.007245,-3e-10
0.00851,-8e-10
0.01,0.0
Trial 3 for input current Iy
Iy, Iz
1e-09,-0.02036
1.15e-09,-0.02036
1.4e-09,-0.02036
1.6e-09,-0.02036
1.9e-09,-0.02036
2.25e-09,-0.02036
2.65e-09,-0.02036
3.1e-09,-0.02036
3.65e-09,-0.02036
4.25e-09,-0.02036
5e-09,-0.02036
5.9e-09,-0.02036
6.9e-09,-0.02036
8.15e-09,-0.02036
9.55e-09,-0.02036
1.12e-08,-0.02036
1.32e-08,-0.02036
1.55e-08,-0.02036
1.82e-08,-0.02036
2.14e-08,-0.02036
2.51e-08,-0.02036
2.95e-08,-0.02036
3.465e-08,-0.02036
4.075e-08,-0.02036
4.785e-08,-0.02036
5.625e-08,-0.02036
6.605e-08,-0.02036
7.76e-08,-0.02036
9.12e-08,-0.02036
1.0715e-07,-0.02036
1.259e-07,-0.02036
1.479e-07,-0.02036
1.738e-07,-0.02036
2.04e-07,-0.02036
2.4e-07,-0.02036
2.82e-07,-0.02036
3.31e-07,-0.02036
3.89e-07,-0.02036
4.57e-07,-0.02036
5.37e-07,-0.02036
6.31e-07,-0.02036
7.415e-07,-0.02036
8.71e-07,-0.02036
1.0235e-06,-0.02036
1.2025e-06,-0.02036
1.4125e-06,-0.02036
1.6595e-06,-0.02036
1.95e-06,-0.02036
2.29e-06,-0.02036
2.69e-06,-0.02036
3.16e-06,-0.02036
3.715e-06,-0.02036
4.365e-06,-0.02036
5.13e-06,-0.02036
6.025e-06,-0.02036
7.08e-06,-0.02036
8.32e-06,-0.02036
9.77e-06,-0.02036
1.148e-05,-0.02036
1.349e-05,-0.02036
1.585e-05,-0.02036
1.862e-05,-0.02036
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
