NOTE! USE JUST THE FIRST TRIAL, IT WAS TAKEN WITH TWO 39 OHM RESISTORS
0.002755,-7e-10
0.003235,-6e-10
0.0038,-8e-10
0.004465,-5e-10
0.00525,-6e-10
0.006165,-5e-10
0.007245,-3e-10
0.00851,-3e-10
0.01,-2e-10
Sweeping current Iy for 3 values of Ix
Trial 1 for input current Iy
Iy, Iz
1e-09,-2.35e-05
1.15e-09,-2.34e-05
1.4e-09,-2.34e-05
1.6e-09,-2.34e-05
1.9e-09,-2.34e-05
2.25e-09,-2.34e-05
2.65e-09,-2.34e-05
3.1e-09,-2.34e-05
3.65e-09,-2.34e-05
4.25e-09,-2.33e-05
5e-09,-2.33e-05
5.9e-09,-2.33e-05
6.9e-09,-2.33e-05
8.15e-09,-2.33e-05
9.55e-09,-2.33e-05
1.12e-08,-2.32e-05
1.32e-08,-2.32e-05
1.55e-08,-2.32e-05
1.82e-08,-2.31e-05
2.14e-08,-2.31e-05
2.51e-08,-2.3e-05
2.95e-08,-2.3e-05
3.465e-08,-2.29e-05
4.075e-08,-2.28e-05
4.785e-08,-2.26e-05
5.625e-08,-2.25e-05
6.605e-08,-2.23e-05
7.76e-08,-2.22e-05
9.12e-08,-2.19e-05
1.0715e-07,-2.16e-05
1.259e-07,-2.13e-05
1.479e-07,-2.09e-05
1.738e-07,-2.04e-05
2.04e-07,-1.99e-05
2.4e-07,-1.92e-05
2.82e-07,-1.84e-05
3.31e-07,-1.73e-05
3.89e-07,-1.6e-05
4.57e-07,-1.42e-05
5.37e-07,-1.18e-05
6.31e-07,-8.24e-06
7.415e-07,-1.1e-09
8.71e-07,-1.4e-09
1.0235e-06,-8e-10
1.2025e-06,-1e-09
1.4125e-06,-9e-10
1.6595e-06,-1.2e-09
1.95e-06,-9e-10
2.29e-06,-1e-09
2.69e-06,-9e-10
3.16e-06,-7e-10
3.715e-06,-1e-09
4.365e-06,-9e-10
5.13e-06,-8e-10
6.025e-06,-9e-10
7.08e-06,-1e-09
8.32e-06,-9e-10
9.77e-06,-8e-10
1.148e-05,-1.1e-09
1.349e-05,-8e-10
1.585e-05,-9e-10
1.862e-05,-7e-10
2.19e-05,-8e-10
2.57e-05,-1e-09
3.02e-05,-8e-10
3.55e-05,-8e-10
4.17e-05,-7e-10
4.9e-05,-9e-10
5.755e-05,-5e-10
6.76e-05,-6e-10
7.945e-05,-7e-10
9.335e-05,-5e-10
0.00010965,-7e-10
0.0001288,-6e-10
0.00015135,-8e-10
0.00017785,-8e-10
0.000209,-9e-10
0.0002455,-7e-10
0.0002885,-8e-10
0.000339,-8e-10
0.000398,-7e-10
0.0004675,-9e-10
0.0005495,-9e-10
0.0006455,-5e-10
0.0007585,-6e-10
0.0008915,-8e-10
0.001047,-9e-10
0.0012305,-7e-10
0.0014455,-8e-10
0.001698,-7e-10
0.0019955,-7e-10
0.002345,-1e-09
0.002755,-4e-10
0.003235,-1e-09
0.0038,-4e-10
0.004465,-8e-10
0.00525,-6e-10
0.006165,-7e-10
0.007245,-4e-10
0.00851,-5e-10
0.01,-4e-10
Trial 2 for input current Iy
Iy, Iz
1e-09,-2.74e-06
1.15e-09,-2.71e-06
1.4e-09,-2.7e-06
1.6e-09,-2.7e-06
1.9e-09,-2.69e-06
2.25e-09,-2.69e-06
2.65e-09,-2.68e-06
3.1e-09,-2.67e-06
3.65e-09,-2.66e-06
4.25e-09,-2.65e-06
5e-09,-2.64e-06
5.9e-09,-2.63e-06
6.9e-09,-2.61e-06
8.15e-09,-2.59e-06
9.55e-09,-2.57e-06
1.12e-08,-2.54e-06
1.32e-08,-2.5e-06
1.55e-08,-2.46e-06
1.82e-08,-2.42e-06
2.14e-08,-2.36e-06
2.51e-08,-2.29e-06
2.95e-08,-2.2e-06
3.465e-08,-2.09e-06
4.075e-08,-1.96e-06
4.785e-08,-1.79e-06
5.625e-08,-1.57e-06
6.605e-08,-1.26e-06
7.76e-08,-7.97e-07
9.12e-08,-1.1e-09
1.0715e-07,-8e-10
1.259e-07,-1e-09
1.479e-07,-1e-09
1.738e-07,-8e-10
2.04e-07,-1.3e-09
2.4e-07,-9e-10
2.82e-07,-1e-09
3.31e-07,-1.3e-09
3.89e-07,-9e-10
4.57e-07,-9e-10
5.37e-07,-1.2e-09
6.31e-07,-9e-10
7.415e-07,-1.1e-09
8.71e-07,-1.2e-09
1.0235e-06,-9e-10
1.2025e-06,-1.1e-09
1.4125e-06,-1.1e-09
1.6595e-06,-1.1e-09
1.95e-06,-6e-10
2.29e-06,-1.2e-09
2.69e-06,-8e-10
3.16e-06,-8e-10
3.715e-06,-9e-10
4.365e-06,-1e-09
5.13e-06,-9e-10
6.025e-06,-9e-10
7.08e-06,-9e-10
8.32e-06,-6e-10
9.77e-06,-9e-10
1.148e-05,-1e-09
1.349e-05,-1.1e-09
1.585e-05,-1.1e-09
1.862e-05,-5e-10
2.19e-05,-1e-09
2.57e-05,-8e-10
3.02e-05,-9e-10
3.55e-05,-9e-10
4.17e-05,-8e-10
4.9e-05,-9e-10
5.755e-05,-8e-10
6.76e-05,-7e-10
7.945e-05,-8e-10
9.335e-05,-8e-10
0.00010965,-9e-10
0.0001288,-6e-10
0.00015135,-9e-10
0.00017785,-6e-10
0.000209,-6e-10
0.0002455,-7e-10
0.0002885,-5e-10
0.000339,-6e-10
0.000398,-9e-10
0.0004675,-8e-10
0.0005495,-9e-10
0.0006455,-1.1e-09
0.0007585,-7e-10
0.0008915,-7e-10
0.001047,-5e-10
0.0012305,-7e-10
0.0014455,-6e-10
0.001698,-8e-10
0.0019955,-5e-10
0.002345,-8e-10
0.002755,-9e-10
0.003235,-6e-10
0.0038,-6e-10
0.004465,-7e-10
0.00525,-6e-10
0.006165,-5e-10
0.007245,-5e-10
0.00851,-5e-10
0.01,-3e-10
Trial 3 for input current Iy
Iy, Iz
1e-09,-6e-10
1.15e-09,-4e-10
1.4e-09,-8e-10
1.6e-09,-8e-10
1.9e-09,-5e-10
2.25e-09,-7e-10
2.65e-09,-6e-10
3.1e-09,-8e-10
3.65e-09,-6e-10
4.25e-09,-8e-10
5e-09,-7e-10
5.9e-09,-4e-10
6.9e-09,-6e-10
8.15e-09,-6e-10
9.55e-09,-9e-10
1.12e-08,-7e-10
1.32e-08,-5e-10
1.55e-08,-8e-10
1.82e-08,-7e-10
2.14e-08,-6e-10
2.51e-08,-7e-10
2.95e-08,-6e-10
3.465e-08,-8e-10
4.075e-08,-6e-10
4.785e-08,-6e-10
5.625e-08,-6e-10
6.605e-08,-7e-10
7.76e-08,-9e-10
9.12e-08,-8e-10
1.0715e-07,-7e-10
1.259e-07,-7e-10
1.479e-07,-6e-10
1.738e-07,-5e-10
2.04e-07,-7e-10
2.4e-07,-8e-10
2.82e-07,-5e-10
3.31e-07,-7e-10
3.89e-07,-6e-10
4.57e-07,-2e-10
5.37e-07,-3e-10
6.31e-07,-4e-10
7.415e-07,-7e-10
8.71e-07,-8e-10
1.0235e-06,-8e-10
1.2025e-06,-6e-10
1.4125e-06,-7e-10
1.6595e-06,-6e-10
1.95e-06,-8e-10
2.29e-06,-7e-10
2.69e-06,-9e-10
3.16e-06,-7e-10
3.715e-06,-3e-10
4.365e-06,-7e-10
5.13e-06,-7e-10
6.025e-06,-9e-10
7.08e-06,-7e-10
8.32e-06,-9e-10
9.77e-06,-5e-10
1.148e-05,-7e-10
1.349e-05,-8e-10
1.585e-05,-8e-10
1.862e-05,-1e-09
2.19e-05,-7e-10
2.57e-05,-1.1e-09
3.02e-05,-1.8e-09
3.55e-05,-2.3e-09
4.17e-05,-1.9e-09
4.9e-05,-2.1e-09
5.755e-05,-9e-10
6.76e-05,4e-10
7.945e-05,3e-10
9.335e-05,-1e-10
0.00010965,-1e-10
0.0001288,-4e-10
0.00015135,-2e-10
0.00017785,-8e-10
0.000209,-7e-10
0.0002455,-1.6e-09
0.0002885,-1e-10
0.000339,9e-10
0.000398,7e-10
0.0004675,-7e-10
0.0005495,-8e-10
0.0006455,-9e-10
0.0007585,-8e-10
0.0008915,-9e-10
0.001047,-9e-10
0.0012305,-8e-10
0.0014455,-7e-10
0.001698,-1e-09
0.0019955,-7e-10
0.002345,-9e-10
0.002755,-4e-10
0.003235,-7e-10
0.0038,-5e-10
0.004465,-5e-10
0.00525,-4e-10
0.006165,-5e-10
0.007245,-6e-10
0.00851,-3e-10
0.01,0.0
