Run 1
Vb, Ib, Ie, Ic
2.7,6.44e-05,-0.02036,-0.0204244
2.75,6.47e-05,-0.02036,-0.0204247
2.8,6.51e-05,-0.02036,-0.0204251
2.85,6.55e-05,-0.02036,-0.0204255
2.9,6.58e-05,-0.02036,-0.0204258
2.95,6.61e-05,-0.02036,-0.0204261
3.0,6.65e-05,-0.02036,-0.0204265
3.05,6.69e-05,-0.02036,-0.0204269
3.1,6.72e-05,-0.02036,-0.0204272
3.15,6.76e-05,-0.02036,-0.0204276
3.2,6.79e-05,-0.02036,-0.0204279
3.25,6.83e-05,-0.02036,-0.0204283
3.3,6.87e-05,-0.02036,-0.0204287
3.35,6.91e-05,-0.02036,-0.0204291
3.4,6.94e-05,-0.02036,-0.0204294
3.45,6.98e-05,-0.02036,-0.0204298
3.5,7.01e-05,-0.02036,-0.0204301
3.55,7.05e-05,-0.02036,-0.0204305
3.6,7.09e-05,-0.02036,-0.0204309
3.65,7.13e-05,-0.02036,-0.0204313
3.7,7.17e-05,-0.02036,-0.0204317
3.75,7.21e-05,-0.02036,-0.0204321
3.8,7.25e-05,-0.02036,-0.0204325
3.85,7.29e-05,-0.02036,-0.0204329
3.9,7.33e-05,-0.02036,-0.0204333
3.95,7.38e-05,-0.02036,-0.0204338
4.0,7.43e-05,-0.02036,-0.0204343
4.05,7.49e-05,-0.02036,-0.0204349
4.1,7.57e-05,-0.02036,-0.0204357
4.15,7.71e-05,-0.02036,-0.0204371
4.2,7.94e-05,-0.02036,-0.0204394
4.25,8.27e-05,-0.02036,-0.0204427
4.3,8.73e-05,-0.02036,-0.0204473
4.35,9.34e-05,-0.02036,-0.0204534
4.4,0.0001009,-0.02036,-0.0204609
4.45,0.00011,-0.02036,-0.02047
4.5,0.0001219,-0.02036,-0.0204819
4.55,0.000142,-0.02036,-0.020502
4.6,0.0001867,-0.02036,-0.0205467
4.65,0.000304,-0.02036,-0.020664
4.7,0.000547,-0.02036,-0.020907
4.75,0.000978,-0.02036,-0.021338
4.8,0.001559,-0.02036,-0.021919
4.85,0.00233,-0.02036,-0.02269
4.9,0.00307,-0.02036,-0.02343
4.95,0.00387,-0.02036,-0.02423
5.0,0.0047,-0.02036,-0.02506
Run 2
Vb, Ib, Ie, Ic
0.0,-8e-10,-3e-10,5e-10
0.05,8.9e-09,-5e-10,-9.4e-09
0.1,1.11e-08,-5e-10,-1.16e-08
0.15,1.41e-08,-4e-10,-1.45e-08
0.2,1.56e-08,-7e-10,-1.63e-08
0.25,1.96e-08,-2.6e-09,-2.22e-08
0.3,2.38e-08,-1.56e-08,-3.94e-08
0.35,2.72e-08,-1.038e-07,-1.31e-07
0.4,1.36e-08,-7.2e-07,-7.336e-07
0.45,2.12e-08,-4.9e-06,-4.9212e-06
0.5,9.18e-08,-2.037e-05,-2.04618e-05
0.55,2.048e-07,-0.00023,-0.0002302048
0.6,2.97e-06,-0.001667,-0.00166997
0.65,1.851e-05,-0.01038,-0.01039851
0.7,5.22e-05,-0.02036,-0.0204122
0.75,5.24e-05,-0.02036,-0.0204124
0.8,5.26e-05,-0.02036,-0.0204126
0.85,5.29e-05,-0.02036,-0.0204129
0.9,5.32e-05,-0.02036,-0.0204132
0.95,5.34e-05,-0.02036,-0.0204134
1.0,5.37e-05,-0.02036,-0.0204137
1.05,5.4e-05,-0.02036,-0.020414
1.1,5.43e-05,-0.02036,-0.0204143
1.15,5.46e-05,-0.02036,-0.0204146
1.2,5.49e-05,-0.02036,-0.0204149
1.25,5.52e-05,-0.02036,-0.0204152
1.3,5.55e-05,-0.02036,-0.0204155
1.35,5.58e-05,-0.02036,-0.0204158
1.4,5.61e-05,-0.02036,-0.0204161
1.45,5.65e-05,-0.02036,-0.0204165
1.5,5.68e-05,-0.02036,-0.0204168
1.55,5.71e-05,-0.02036,-0.0204171
1.6,5.74e-05,-0.02036,-0.0204174
1.65,5.77e-05,-0.02036,-0.0204177
1.7,5.81e-05,-0.02036,-0.0204181
1.75,5.84e-05,-0.02036,-0.0204184
1.8,5.87e-05,-0.02036,-0.0204187
1.85,5.9e-05,-0.02036,-0.020419
1.9,5.93e-05,-0.02036,-0.0204193
1.95,5.96e-05,-0.02036,-0.0204196
2.0,6e-05,-0.02036,-0.02042
2.05,6.03e-05,-0.02036,-0.0204203
2.1,6.06e-05,-0.02036,-0.0204206
2.15,6.09e-05,-0.02036,-0.0204209
2.2,6.13e-05,-0.02036,-0.0204213
2.25,6.16e-05,-0.02036,-0.0204216
2.3,6.19e-05,-0.02036,-0.0204219
2.35,6.22e-05,-0.02036,-0.0204222
2.4,6.26e-05,-0.02036,-0.0204226
2.45,6.29e-05,-0.02036,-0.0204229
2.5,6.32e-05,-0.02036,-0.0204232
2.55,6.36e-05,-0.02036,-0.0204236
2.6,6.39e-05,-0.02036,-0.0204239
2.65,6.42e-05,-0.02036,-0.0204242
2.7,6.46e-05,-0.02036,-0.0204246
2.75,6.49e-05,-0.02036,-0.0204249
2.8,6.53e-05,-0.02036,-0.0204253
2.85,6.56e-05,-0.02036,-0.0204256
2.9,6.6e-05,-0.02036,-0.020426
2.95,6.63e-05,-0.02036,-0.0204263
3.0,6.67e-05,-0.02036,-0.0204267
3.05,6.7e-05,-0.02036,-0.020427
3.1,6.74e-05,-0.02036,-0.0204274
3.15,6.77e-05,-0.02036,-0.0204277
3.2,6.81e-05,-0.02036,-0.0204281
3.25,6.85e-05,-0.02036,-0.0204285
3.3,6.88e-05,-0.02036,-0.0204288
3.35,6.92e-05,-0.02036,-0.0204292
3.4,6.96e-05,-0.02036,-0.0204296
3.45,6.99e-05,-0.02036,-0.0204299
3.5,7.03e-05,-0.02036,-0.0204303
3.55,7.07e-05,-0.02036,-0.0204307
3.6,7.11e-05,-0.02036,-0.0204311
3.65,7.15e-05,-0.02036,-0.0204315
3.7,7.18e-05,-0.02036,-0.0204318
3.75,7.23e-05,-0.02036,-0.0204323
3.8,7.27e-05,-0.02036,-0.0204327
3.85,7.31e-05,-0.02036,-0.0204331
3.9,7.35e-05,-0.02036,-0.0204335
3.95,7.4e-05,-0.02036,-0.020434
4.0,7.44e-05,-0.02036,-0.0204344
4.05,7.5e-05,-0.02036,-0.020435
4.1,7.59e-05,-0.02036,-0.0204359
4.15,7.73e-05,-0.02036,-0.0204373
4.2,7.95e-05,-0.02036,-0.0204395
4.25,8.28e-05,-0.02036,-0.0204428
4.3,8.74e-05,-0.02036,-0.0204474
4.35,9.35e-05,-0.02036,-0.0204535
4.4,0.000101,-0.02036,-0.020461
4.45,0.0001101,-0.02036,-0.0204701
4.5,0.0001221,-0.02036,-0.0204821
4.55,0.0001424,-0.02036,-0.0205024
4.6,0.0001867,-0.02036,-0.0205467
4.65,0.000303,-0.02036,-0.020663
4.7,0.000543,-0.02036,-0.020903
4.75,0.000969,-0.02036,-0.021329
4.8,0.001548,-0.02036,-0.021908
4.85,0.00231,-0.02036,-0.02267
4.9,0.00306,-0.02036,-0.02342
4.95,0.00386,-0.02036,-0.02422
5.0,0.00469,-0.02036,-0.02505
Run 3
Vb, Ib, Ie, Ic
0.0,-7e-10,-4e-10,3e-10
0.05,1.02e-08,-7e-10,-1.09e-08
0.1,1.38e-08,-4e-10,-1.42e-08
0.15,1.62e-08,-6e-10,-1.68e-08
0.2,1.87e-08,-5e-10,-1.92e-08
0.25,2.18e-08,-2.5e-09,-2.43e-08
0.3,2.51e-08,-1.54e-08,-4.05e-08
0.35,2.72e-08,-1.018e-07,-1.29e-07
0.4,1.39e-08,-7.07e-07,-7.209e-07
0.45,2.1e-08,-4.82e-06,-4.841e-06
0.5,9.07e-08,-2.037e-05,-2.04607e-05
0.55,2.048e-07,-0.000227,-0.0002272048
0.6,2.94e-06,-0.001649,-0.00165194
0.65,1.841e-05,-0.0103,-0.01031841
0.7,5.24e-05,-0.02036,-0.0204124
0.75,5.26e-05,-0.02036,-0.0204126
0.8,5.28e-05,-0.02036,-0.0204128
0.85,5.31e-05,-0.02036,-0.0204131
0.9,5.34e-05,-0.02036,-0.0204134
0.95,5.37e-05,-0.02036,-0.0204137
1.0,5.39e-05,-0.02036,-0.0204139
1.05,5.42e-05,-0.02036,-0.0204142
1.1,5.45e-05,-0.02036,-0.0204145
1.15,5.48e-05,-0.02036,-0.0204148
1.2,5.51e-05,-0.02036,-0.0204151
1.25,5.54e-05,-0.02036,-0.0204154
1.3,5.57e-05,-0.02036,-0.0204157
1.35,5.6e-05,-0.02036,-0.020416
1.4,5.64e-05,-0.02036,-0.0204164
1.45,5.67e-05,-0.02036,-0.0204167
1.5,5.7e-05,-0.02036,-0.020417
1.55,5.73e-05,-0.02036,-0.0204173
1.6,5.76e-05,-0.02036,-0.0204176
1.65,5.8e-05,-0.02036,-0.020418
1.7,5.83e-05,-0.02036,-0.0204183
1.75,5.86e-05,-0.02036,-0.0204186
1.8,5.89e-05,-0.02036,-0.0204189
1.85,5.92e-05,-0.02036,-0.0204192
1.9,5.95e-05,-0.02036,-0.0204195
1.95,5.98e-05,-0.02036,-0.0204198
2.0,6.01e-05,-0.02036,-0.0204201
2.05,6.04e-05,-0.02036,-0.0204204
2.1,6.08e-05,-0.02036,-0.0204208
2.15,6.11e-05,-0.02036,-0.0204211
2.2,6.14e-05,-0.02036,-0.0204214
2.25,6.18e-05,-0.02036,-0.0204218
2.3,6.21e-05,-0.02036,-0.0204221
2.35,6.24e-05,-0.02036,-0.0204224
2.4,6.28e-05,-0.02036,-0.0204228
2.45,6.31e-05,-0.02036,-0.0204231
2.5,6.34e-05,-0.02036,-0.0204234
2.55,6.38e-05,-0.02036,-0.0204238
2.6,6.41e-05,-0.02036,-0.0204241
2.65,6.44e-05,-0.02036,-0.0204244
2.7,6.48e-05,-0.02036,-0.0204248
2.75,6.51e-05,-0.02036,-0.0204251
2.8,6.55e-05,-0.02036,-0.0204255
2.85,6.58e-05,-0.02036,-0.0204258
2.9,6.62e-05,-0.02036,-0.0204262
2.95,6.65e-05,-0.02036,-0.0204265
3.0,6.69e-05,-0.02036,-0.0204269
3.05,6.72e-05,-0.02036,-0.0204272
3.1,6.76e-05,-0.02036,-0.0204276
3.15,6.8e-05,-0.02036,-0.020428
3.2,6.83e-05,-0.02036,-0.0204283
3.25,6.87e-05,-0.02036,-0.0204287
3.3,6.91e-05,-0.02036,-0.0204291
3.35,6.94e-05,-0.02036,-0.0204294
3.4,6.98e-05,-0.02036,-0.0204298
3.45,7.01e-05,-0.02036,-0.0204301
3.5,7.05e-05,-0.02036,-0.0204305
3.55,7.09e-05,-0.02036,-0.0204309
3.6,7.13e-05,-0.02036,-0.0204313
3.65,7.17e-05,-0.02036,-0.0204317
3.7,7.21e-05,-0.02036,-0.0204321
3.75,7.25e-05,-0.02036,-0.0204325
3.8,7.29e-05,-0.02036,-0.0204329
3.85,7.33e-05,-0.02036,-0.0204333
3.9,7.37e-05,-0.02036,-0.0204337
3.95,7.41e-05,-0.02036,-0.0204341
4.0,7.47e-05,-0.02036,-0.0204347
4.05,7.52e-05,-0.02036,-0.0204352
4.1,7.61e-05,-0.02036,-0.0204361
4.15,7.75e-05,-0.02036,-0.0204375
4.2,7.97e-05,-0.02036,-0.0204397
4.25,8.31e-05,-0.02036,-0.0204431
4.3,8.77e-05,-0.02036,-0.0204477
4.35,9.39e-05,-0.02036,-0.0204539
4.4,0.0001014,-0.02036,-0.0204614
4.45,0.0001105,-0.02036,-0.0204705
4.5,0.0001226,-0.02036,-0.0204826
4.55,0.0001431,-0.02036,-0.0205031
4.6,0.0001881,-0.02036,-0.0205481
4.65,0.000306,-0.02036,-0.020666
4.7,0.00055,-0.02036,-0.02091
4.75,0.000983,-0.02036,-0.021343
4.8,0.001562,-0.02036,-0.021922
4.85,0.00233,-0.02036,-0.02269
4.9,0.00308,-0.02036,-0.02344
4.95,0.00387,-0.02036,-0.02423
5.0,0.00471,-0.02036,-0.02507
Run 4
Vb, Ib, Ie, Ic
0.0,-1.1e-09,-1e-09,1e-10
0.05,8.9e-09,-4e-10,-9.3e-09
0.1,1.11e-08,-7e-10,-1.18e-08
0.15,1.5e-08,-7e-10,-1.57e-08
0.2,1.91e-08,-1e-09,-2.01e-08
0.25,2.09e-08,-2.7e-09,-2.36e-08
0.3,2.38e-08,-1.54e-08,-3.92e-08
0.35,2.65e-08,-1.034e-07,-1.299e-07
0.4,1.41e-08,-7.18e-07,-7.321e-07
0.45,2.13e-08,-4.89e-06,-4.9113e-06
0.5,9.18e-08,-2.037e-05,-2.04618e-05
0.55,2.048e-07,-0.00023,-0.0002302048
0.6,2.97e-06,-0.001666,-0.00166897
0.65,1.858e-05,-0.01041,-0.01042858
0.7,5.23e-05,-0.02036,-0.0204123
0.75,5.26e-05,-0.02036,-0.0204126
0.8,5.28e-05,-0.02036,-0.0204128
0.85,5.31e-05,-0.02036,-0.0204131
0.9,5.33e-05,-0.02036,-0.0204133
0.95,5.36e-05,-0.02036,-0.0204136
1.0,5.39e-05,-0.02036,-0.0204139
1.05,5.42e-05,-0.02036,-0.0204142
1.1,5.45e-05,-0.02036,-0.0204145
1.15,5.48e-05,-0.02036,-0.0204148
1.2,5.51e-05,-0.02036,-0.0204151
1.25,5.54e-05,-0.02036,-0.0204154
1.3,5.57e-05,-0.02036,-0.0204157
1.35,5.6e-05,-0.02036,-0.020416
1.4,5.63e-05,-0.02036,-0.0204163
1.45,5.66e-05,-0.02036,-0.0204166
1.5,5.7e-05,-0.02036,-0.020417
1.55,5.73e-05,-0.02036,-0.0204173
1.6,5.76e-05,-0.02036,-0.0204176
1.65,5.79e-05,-0.02036,-0.0204179
1.7,5.82e-05,-0.02036,-0.0204182
1.75,5.85e-05,-0.02036,-0.0204185
1.8,5.89e-05,-0.02036,-0.0204189
1.85,5.92e-05,-0.02036,-0.0204192
1.9,5.95e-05,-0.02036,-0.0204195
1.95,5.98e-05,-0.02036,-0.0204198
2.0,6.01e-05,-0.02036,-0.0204201
2.05,6.04e-05,-0.02036,-0.0204204
2.1,6.08e-05,-0.02036,-0.0204208
2.15,6.11e-05,-0.02036,-0.0204211
2.2,6.14e-05,-0.02036,-0.0204214
2.25,6.17e-05,-0.02036,-0.0204217
2.3,6.21e-05,-0.02036,-0.0204221
2.35,6.24e-05,-0.02036,-0.0204224
2.4,6.27e-05,-0.02036,-0.0204227
2.45,6.31e-05,-0.02036,-0.0204231
2.5,6.34e-05,-0.02036,-0.0204234
2.55,6.37e-05,-0.02036,-0.0204237
2.6,6.41e-05,-0.02036,-0.0204241
2.65,6.44e-05,-0.02036,-0.0204244
2.7,6.47e-05,-0.02036,-0.0204247
2.75,6.51e-05,-0.02036,-0.0204251
2.8,6.55e-05,-0.02036,-0.0204255
2.85,6.58e-05,-0.02036,-0.0204258
2.9,6.61e-05,-0.02036,-0.0204261
2.95,6.65e-05,-0.02036,-0.0204265
3.0,6.69e-05,-0.02036,-0.0204269
3.05,6.72e-05,-0.02036,-0.0204272
3.1,6.76e-05,-0.02036,-0.0204276
3.15,6.8e-05,-0.02036,-0.020428
3.2,6.83e-05,-0.02036,-0.0204283
3.25,6.87e-05,-0.02036,-0.0204287
3.3,6.9e-05,-0.02036,-0.020429
3.35,6.94e-05,-0.02036,-0.0204294
3.4,6.98e-05,-0.02036,-0.0204298
3.45,7.01e-05,-0.02036,-0.0204301
3.5,7.05e-05,-0.02036,-0.0204305
3.55,7.09e-05,-0.02036,-0.0204309
3.6,7.13e-05,-0.02036,-0.0204313
3.65,7.17e-05,-0.02036,-0.0204317
3.7,7.2e-05,-0.02036,-0.020432
3.75,7.24e-05,-0.02036,-0.0204324
3.8,7.29e-05,-0.02036,-0.0204329
3.85,7.33e-05,-0.02036,-0.0204333
3.9,7.37e-05,-0.02036,-0.0204337
3.95,7.41e-05,-0.02036,-0.0204341
4.0,7.47e-05,-0.02036,-0.0204347
4.05,7.53e-05,-0.02036,-0.0204353
4.1,7.61e-05,-0.02036,-0.0204361
4.15,7.76e-05,-0.02036,-0.0204376
4.2,7.99e-05,-0.02036,-0.0204399
4.25,8.33e-05,-0.02036,-0.0204433
4.3,8.81e-05,-0.02036,-0.0204481
4.35,9.43e-05,-0.02036,-0.0204543
4.4,0.000102,-0.02036,-0.020462
4.45,0.0001112,-0.02036,-0.0204712
4.5,0.0001234,-0.02036,-0.0204834
4.55,0.0001444,-0.02036,-0.0205044
4.6,0.0001916,-0.02036,-0.0205516
4.65,0.000315,-0.02036,-0.020675
4.7,0.000569,-0.02036,-0.020929
4.75,0.001012,-0.02036,-0.021372
4.8,0.001602,-0.02036,-0.021962
4.85,0.00238,-0.02036,-0.02274
4.9,0.00313,-0.02036,-0.02349
4.95,0.00393,-0.02036,-0.02429
5.0,0.00478,-0.02036,-0.02514
