#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
-0.0024836175,0.992762293689514,0.989938053348574
-0.0024829875,0.992762293689514,0.990612465369269
-0.0024823575,0.992762293689514,0.990275259358922
-0.0024817275,0.992427196410726,0.989600847338227
-0.0024810975,0.992762293689514,0.989600847338227
-0.0024804675,0.992762293689514,0.989600847338227
-0.0024798375,0.992762293689514,0.989938053348574
-0.0024792075,0.992427196410726,0.989600847338227
-0.0024785775,0.992427196410726,0.98926364132788
-0.0024779475,0.992092099131937,0.989600847338227
-0.0024773175,0.992092099131937,0.98926364132788
-0.0024766875,0.992762293689514,0.989600847338227
-0.0024760575,0.993432488247092,0.989938053348574
-0.0024754275,0.993432488247092,0.989600847338227
-0.0024747975,0.992427196410726,0.989600847338227
-0.0024741675,0.992427196410726,0.990275259358922
-0.0024735375,0.992762293689514,0.989938053348574
-0.0024729075,0.992762293689514,0.989938053348574
-0.0024722775,0.992762293689514,0.989600847338227
-0.0024716475,0.993097390968303,0.98926364132788
-0.0024710175,0.992762293689514,0.988926435317532
-0.0024703875,0.992427196410726,0.98926364132788
-0.0024697575,0.992427196410726,0.989600847338227
-0.0024691275,0.992092099131937,0.989938053348574
-0.0024684975,0.992092099131937,0.990612465369269
-0.0024678675,0.992762293689514,0.990612465369269
-0.0024672375,0.992762293689514,0.989938053348574
-0.0024666075,0.992427196410726,0.989600847338227
-0.0024659775,0.992427196410726,0.989600847338227
-0.0024653475,0.992762293689514,0.989938053348574
-0.0024647175,0.992762293689514,0.989938053348574
-0.0024640875,0.993097390968303,0.989600847338227
-0.0024634575,0.991757001853148,0.989938053348574
-0.0024628275,0.991421904574359,0.989938053348574
-0.0024621975,0.992762293689514,0.990275259358922
-0.0024615675,0.992427196410726,0.989938053348574
-0.0024609375,0.992762293689514,0.989938053348574
-0.0024603075,0.992092099131937,0.989938053348574
-0.0024596775,0.992762293689514,0.989938053348574
-0.0024590475,0.993097390968303,0.989600847338227
-0.0024584175,0.993097390968303,0.98926364132788
-0.0024577875,0.993097390968303,0.988926435317532
-0.0024571575,0.992762293689514,0.98926364132788
-0.0024565275,0.992092099131937,0.989938053348574
-0.0024558975,0.992762293689514,0.989938053348574
-0.0024552675,0.993432488247092,0.989600847338227
-0.0024546375,0.993432488247092,0.989600847338227
-0.0024540075,0.993097390968303,0.98926364132788
-0.0024533775,0.993097390968303,0.989600847338227
-0.0024527475,0.992762293689514,0.989938053348574
-0.0024521175,0.992762293689514,0.989938053348574
-0.0024514875,0.993097390968303,0.989938053348574
-0.0024508575,0.993097390968303,0.990275259358922
-0.0024502275,0.993097390968303,0.989938053348574
-0.0024495975,0.993097390968303,0.989938053348574
-0.0024489675,0.992762293689514,0.989600847338227
-0.0024483375,0.993097390968303,0.990275259358922
-0.0024477075,0.992762293689514,0.989938053348574
-0.0024470775,0.992427196410726,0.989600847338227
-0.0024464475,0.992762293689514,0.989938053348574
-0.0024458175,0.993097390968303,0.989938053348574
-0.0024451875,0.992762293689514,0.989600847338227
-0.0024445575,0.992427196410726,0.989600847338227
-0.0024439275,0.992762293689514,0.989938053348574
-0.0024432975,0.992427196410726,0.989938053348574
-0.0024426675,0.992427196410726,0.989938053348574
-0.0024420375,0.993432488247092,0.989938053348574
-0.0024414075,0.993432488247092,0.989600847338227
-0.0024407775,0.992762293689514,0.989938053348574
-0.0024401475,0.992427196410726,0.989600847338227
-0.0024395175,0.992427196410726,0.989600847338227
-0.0024388875,0.992762293689514,0.989938053348574
-0.0024382575,0.993097390968303,0.990275259358922
-0.0024376275,0.992762293689514,0.990275259358922
-0.0024369975,0.993097390968303,0.989938053348574
-0.0024363675,0.993097390968303,0.989938053348574
-0.0024357375,0.992762293689514,0.989600847338227
-0.0024351075,0.993097390968303,0.989938053348574
-0.0024344775,0.992762293689514,0.989938053348574
-0.0024338475,0.992762293689514,0.989600847338227
-0.0024332175,0.992427196410726,0.989938053348574
-0.0024325875,0.993097390968303,0.989600847338227
-0.0024319575,0.993097390968303,0.989938053348574
-0.0024313275,0.993432488247092,0.989938053348574
-0.0024306975,0.993097390968303,0.989938053348574
-0.0024300675,0.992427196410726,0.989938053348574
-0.0024294375,0.993432488247092,0.989600847338227
-0.0024288075,0.993432488247092,0.989600847338227
-0.0024281775,0.993097390968303,0.98926364132788
-0.0024275475,0.993432488247092,0.989600847338227
-0.0024269175,0.993097390968303,0.990275259358922
-0.0024262875,0.992762293689514,0.990275259358922
-0.0024256575,0.993097390968303,0.989938053348574
-0.0024250275,0.993097390968303,0.990275259358922
-0.0024243975,0.992762293689514,0.990275259358922
-0.0024237675,0.992427196410726,0.990275259358922
-0.0024231375,0.993097390968303,0.989600847338227
-0.0024225075,0.992427196410726,0.989600847338227
-0.0024218775,0.993097390968303,0.990275259358922
-0.0024212475,0.993097390968303,0.990275259358922
-0.0024206175,0.993097390968303,0.990275259358922
-0.0024199875,0.992427196410726,0.989938053348574
-0.0024193575,0.992762293689514,0.990275259358922
-0.0024187275,0.992762293689514,0.990612465369269
-0.0024180975,0.992762293689514,0.990275259358922
-0.0024174675,0.992092099131937,0.989600847338227
-0.0024168375,0.992427196410726,0.989938053348574
-0.0024162075,0.991421904574359,0.990275259358922
-0.0024155775,0.991421904574359,0.990275259358922
-0.0024149475,0.992092099131937,0.990275259358922
-0.0024143175,0.992762293689514,0.989938053348574
-0.0024136875,0.993097390968303,0.989600847338227
-0.0024130575,0.993097390968303,0.989938053348574
-0.0024124275,0.993097390968303,0.990275259358922
-0.0024117975,0.993097390968303,0.989938053348574
-0.0024111675,0.992427196410726,0.989938053348574
-0.0024105375,0.992762293689514,0.989938053348574
-0.0024099075,0.993097390968303,0.990275259358922
-0.0024092775,0.993432488247092,0.990275259358922
-0.0024086475,0.993432488247092,0.989600847338227
-0.0024080175,0.993432488247092,0.989600847338227
-0.0024073875,0.993432488247092,0.989600847338227
-0.0024067575,0.993097390968303,0.989938053348574
-0.0024061275,0.993097390968303,0.989938053348574
-0.0024054975,0.993432488247092,0.990275259358922
-0.0024048675,0.993097390968303,0.990275259358922
-0.0024042375,0.992762293689514,0.989600847338227
-0.0024036075,0.993097390968303,0.989600847338227
-0.0024029775,0.992762293689514,0.989600847338227
-0.0024023475,0.992092099131937,0.989600847338227
-0.0024017175,0.992427196410726,0.989938053348574
-0.0024010875,0.992762293689514,0.990275259358922
-0.0024004575,0.992762293689514,0.989938053348574
-0.0023998275,0.992427196410726,0.989938053348574
-0.0023991975,0.992427196410726,0.989938053348574
-0.0023985675,0.993097390968303,0.990275259358922
-0.0023979375,0.993432488247092,0.990612465369269
-0.0023973075,0.992762293689514,0.990275259358922
-0.0023966775,0.992427196410726,0.990612465369269
-0.0023960475,0.993097390968303,0.990275259358922
-0.0023954175,0.993097390968303,0.989938053348574
-0.0023947875,0.993097390968303,0.98926364132788
-0.0023941575,0.993097390968303,0.989600847338227
-0.0023935275,0.993432488247092,0.990275259358922
-0.0023928975,0.993097390968303,0.989600847338227
-0.0023922675,0.992427196410726,0.989600847338227
-0.0023916375,0.992427196410726,0.989938053348574
-0.0023910075,0.993097390968303,0.989938053348574
-0.0023903775,0.993767585525881,0.989938053348574
-0.0023897475,0.993097390968303,0.989938053348574
-0.0023891175,0.992762293689514,0.989600847338227
-0.0023884875,0.992427196410726,0.989600847338227
-0.0023878575,0.992762293689514,0.989600847338227
-0.0023872275,0.992762293689514,0.989600847338227
-0.0023865975,0.993097390968303,0.989600847338227
-0.0023859675,0.993097390968303,0.989600847338227
-0.0023853375,0.992762293689514,0.98926364132788
-0.0023847075,0.992427196410726,0.989600847338227
-0.0023840775,0.992762293689514,0.98926364132788
-0.0023834475,0.992762293689514,0.989600847338227
-0.0023828175,0.992092099131937,0.98926364132788
-0.0023821875,0.992427196410726,0.989938053348574
-0.0023815575,0.992762293689514,0.990612465369269
-0.0023809275,0.992762293689514,0.989938053348574
-0.0023802975,0.992762293689514,0.989938053348574
-0.0023796675,0.993097390968303,0.990275259358922
-0.0023790375,0.993432488247092,0.990275259358922
-0.0023784075,0.992762293689514,0.990275259358922
-0.0023777775,0.992762293689514,0.989938053348574
-0.0023771475,0.993097390968303,0.990275259358922
-0.0023765175,0.993097390968303,0.990275259358922
-0.0023758875,0.992762293689514,0.989938053348574
-0.0023752575,0.993432488247092,0.989938053348574
-0.0023746275,0.993432488247092,0.990275259358922
-0.0023739975,0.993432488247092,0.989938053348574
-0.0023733675,0.993097390968303,0.989938053348574
-0.0023727375,0.992762293689514,0.989938053348574
-0.0023721075,0.993432488247092,0.989600847338227
-0.0023714775,0.993097390968303,0.989600847338227
-0.0023708475,0.993097390968303,0.989938053348574
-0.0023702175,0.992762293689514,0.990275259358922
-0.0023695875,0.993432488247092,0.989938053348574
-0.0023689575,0.993767585525881,0.989938053348574
-0.0023683275,0.993432488247092,0.989938053348574
-0.0023676975,0.993432488247092,0.989600847338227
-0.0023670675,0.993767585525881,0.989938053348574
-0.0023664375,0.993097390968303,0.990275259358922
-0.0023658075,0.992762293689514,0.990612465369269
-0.0023651775,0.992427196410726,0.990275259358922
-0.0023645475,0.992762293689514,0.989938053348574
-0.0023639175,0.992762293689514,0.990275259358922
-0.0023632875,0.992427196410726,0.990612465369269
-0.0023626575,0.992427196410726,0.990612465369269
-0.0023620275,0.993097390968303,0.989938053348574
-0.0023613975,0.992762293689514,0.989938053348574
-0.0023607675,0.992427196410726,0.989938053348574
-0.0023601375,0.992092099131937,0.990275259358922
-0.0023595075,0.992762293689514,0.989938053348574
-0.0023588775,0.993097390968303,0.989600847338227
-0.0023582475,0.993432488247092,0.989938053348574
-0.0023576175,0.993097390968303,0.989938053348574
-0.0023569875,0.993432488247092,0.989938053348574
-0.0023563575,0.993432488247092,0.989938053348574
-0.0023557275,0.993097390968303,0.989600847338227
-0.0023550975,0.992762293689514,0.989600847338227
-0.0023544675,0.993097390968303,0.989938053348574
-0.0023538375,0.992427196410726,0.989600847338227
-0.0023532075,0.992092099131937,0.989600847338227
-0.0023525775,0.991757001853148,0.989938053348574
-0.0023519475,0.992427196410726,0.989600847338227
-0.0023513175,0.992762293689514,0.989600847338227
-0.0023506875,0.993097390968303,0.990275259358922
-0.0023500575,0.992427196410726,0.990612465369269
-0.0023494275,0.992762293689514,0.990949671379617
-0.0023487975,0.992762293689514,0.989938053348574
-0.0023481675,0.992427196410726,0.989938053348574
-0.0023475375,0.992427196410726,0.990612465369269
-0.0023469075,0.993097390968303,0.990275259358922
-0.0023462775,0.993432488247092,0.989600847338227
-0.0023456475,0.993432488247092,0.98926364132788
-0.0023450175,0.993097390968303,0.989600847338227
-0.0023443875,0.992762293689514,0.989938053348574
-0.0023437575,0.992762293689514,0.989600847338227
-0.0023431275,0.992762293689514,0.989938053348574
-0.0023424975,0.992427196410726,0.990275259358922
-0.0023418675,0.992092099131937,0.989938053348574
-0.0023412375,0.991757001853148,0.989938053348574
-0.0023406075,0.991757001853148,0.989938053348574
-0.0023399775,0.991757001853148,0.989938053348574
-0.0023393475,0.992092099131937,0.989938053348574
-0.0023387175,0.992092099131937,0.989938053348574
-0.0023380875,0.993097390968303,0.989938053348574
-0.0023374575,0.993097390968303,0.989938053348574
-0.0023368275,0.992427196410726,0.989938053348574
-0.0023361975,0.992092099131937,0.990275259358922
-0.0023355675,0.993097390968303,0.989938053348574
-0.0023349375,0.993097390968303,0.98926364132788
-0.0023343075,0.992762293689514,0.98926364132788
-0.0023336775,0.992762293689514,0.989600847338227
-0.0023330475,0.992762293689514,0.989600847338227
-0.0023324175,0.992762293689514,0.989938053348574
-0.0023317875,0.992762293689514,0.989938053348574
-0.0023311575,0.992762293689514,0.989938053348574
-0.0023305275,0.992427196410726,0.989600847338227
-0.0023298975,0.993097390968303,0.989600847338227
-0.0023292675,0.993432488247092,0.989600847338227
-0.0023286375,0.993432488247092,0.989600847338227
-0.0023280075,0.993767585525881,0.989600847338227
-0.0023273775,0.993097390968303,0.989600847338227
-0.0023267475,0.992427196410726,0.989600847338227
-0.0023261175,0.992762293689514,0.989600847338227
-0.0023254875,0.993097390968303,0.989938053348574
-0.0023248575,0.993432488247092,0.990275259358922
-0.0023242275,0.993097390968303,0.989938053348574
-0.0023235975,0.992762293689514,0.989600847338227
-0.0023229675,0.993097390968303,0.989600847338227
-0.0023223375,0.993432488247092,0.989938053348574
-0.0023217075,0.992427196410726,0.989938053348574
-0.0023210775,0.992762293689514,0.989938053348574
-0.0023204475,0.992762293689514,0.989938053348574
-0.0023198175,0.992427196410726,0.989938053348574
-0.0023191875,0.992427196410726,0.990275259358922
-0.0023185575,0.992762293689514,0.989938053348574
-0.0023179275,0.992427196410726,0.989938053348574
-0.0023172975,0.993097390968303,0.989938053348574
-0.0023166675,0.992762293689514,0.989938053348574
-0.0023160375,0.992427196410726,0.989938053348574
-0.0023154075,0.992427196410726,0.990275259358922
-0.0023147775,0.992427196410726,0.989938053348574
-0.0023141475,0.992762293689514,0.989600847338227
-0.0023135175,0.992762293689514,0.989938053348574
-0.0023128875,0.992427196410726,0.990275259358922
-0.0023122575,0.992427196410726,0.989600847338227
-0.0023116275,0.992762293689514,0.989600847338227
-0.0023109975,0.993097390968303,0.989600847338227
-0.0023103675,0.993432488247092,0.989600847338227
-0.0023097375,0.992762293689514,0.989938053348574
-0.0023091075,0.992762293689514,0.990275259358922
-0.0023084775,0.993767585525881,0.989938053348574
-0.0023078475,0.992762293689514,0.989938053348574
-0.0023072175,0.992762293689514,0.990275259358922
-0.0023065875,0.992427196410726,0.989938053348574
-0.0023059575,0.992762293689514,0.989938053348574
-0.0023053275,0.992427196410726,0.989600847338227
-0.0023046975,0.992092099131937,0.989938053348574
-0.0023040675,0.993097390968303,0.990275259358922
-0.0023034375,0.992762293689514,0.990275259358922
-0.0023028075,0.992762293689514,0.990275259358922
-0.0023021775,0.992762293689514,0.989938053348574
-0.0023015475,0.992762293689514,0.989938053348574
-0.0023009175,0.992427196410726,0.989938053348574
-0.0023002875,0.992427196410726,0.990275259358922
-0.0022996575,0.992427196410726,0.989600847338227
-0.0022990275,0.993097390968303,0.989600847338227
-0.0022983975,0.993097390968303,0.989600847338227
-0.0022977675,0.992092099131937,0.989600847338227
-0.0022971375,0.992427196410726,0.989938053348574
-0.0022965075,0.992427196410726,0.989938053348574
-0.0022958775,0.993097390968303,0.989938053348574
-0.0022952475,0.992762293689514,0.989938053348574
-0.0022946175,0.992762293689514,0.989938053348574
-0.0022939875,0.993097390968303,0.989938053348574
-0.0022933575,0.993767585525881,0.989600847338227
-0.0022927275,0.993767585525881,0.989938053348574
-0.0022920975,0.993097390968303,0.989600847338227
-0.0022914675,0.992092099131937,0.989600847338227
-0.0022908375,0.992092099131937,0.989938053348574
-0.0022902075,0.993097390968303,0.989600847338227
-0.0022895775,0.993097390968303,0.989600847338227
-0.0022889475,0.993097390968303,0.989938053348574
-0.0022883175,0.992427196410726,0.989938053348574
-0.0022876875,0.993097390968303,0.989938053348574
-0.0022870575,0.993432488247092,0.989600847338227
-0.0022864275,0.993097390968303,0.989938053348574
-0.0022857975,0.992092099131937,0.989938053348574
-0.0022851675,0.992427196410726,0.989600847338227
-0.0022845375,0.992762293689514,0.989938053348574
-0.0022839075,0.992762293689514,0.989938053348574
-0.0022832775,0.992762293689514,0.989938053348574
-0.0022826475,0.992092099131937,0.989938053348574
-0.0022820175,0.992092099131937,0.989938053348574
-0.0022813875,0.992092099131937,0.989938053348574
-0.0022807575,0.992427196410726,0.990275259358922
-0.0022801275,0.992427196410726,0.990275259358922
-0.0022794975,0.993097390968303,0.990275259358922
-0.0022788675,0.992427196410726,0.990275259358922
-0.0022782375,0.992427196410726,0.990275259358922
-0.0022776075,0.992762293689514,0.990275259358922
-0.0022769775,0.992427196410726,0.989938053348574
-0.0022763475,0.992092099131937,0.989938053348574
-0.0022757175,0.992427196410726,0.989938053348574
-0.0022750875,0.992427196410726,0.990275259358922
-0.0022744575,0.992762293689514,0.989938053348574
-0.0022738275,0.992762293689514,0.989938053348574
-0.0022731975,0.993432488247092,0.989938053348574
-0.0022725675,0.993432488247092,0.989938053348574
-0.0022719375,0.993097390968303,0.989938053348574
-0.0022713075,0.992427196410726,0.990275259358922
-0.0022706775,0.992762293689514,0.989938053348574
-0.0022700475,0.992762293689514,0.989938053348574
-0.0022694175,0.992427196410726,0.989600847338227
-0.0022687875,0.992427196410726,0.989600847338227
-0.0022681575,0.992762293689514,0.98926364132788
-0.0022675275,0.993097390968303,0.98926364132788
-0.0022668975,0.99410268280467,0.98926364132788
-0.0022662675,0.993097390968303,0.990275259358922
-0.0022656375,0.992762293689514,0.990612465369269
-0.0022650075,0.992427196410726,0.990275259358922
-0.0022643775,0.992762293689514,0.990275259358922
-0.0022637475,0.992762293689514,0.989938053348574
-0.0022631175,0.992427196410726,0.989938053348574
-0.0022624875,0.992092099131937,0.989600847338227
-0.0022618575,0.992092099131937,0.989938053348574
-0.0022612275,0.992427196410726,0.989938053348574
-0.0022605975,0.992762293689514,0.989938053348574
-0.0022599675,0.993097390968303,0.990275259358922
-0.0022593375,0.993097390968303,0.990275259358922
-0.0022587075,0.992762293689514,0.989938053348574
-0.0022580775,0.992762293689514,0.990275259358922
-0.0022574475,0.992427196410726,0.989938053348574
-0.0022568175,0.992427196410726,0.990275259358922
-0.0022561875,0.992092099131937,0.990275259358922
-0.0022555575,0.992762293689514,0.990275259358922
-0.0022549275,0.992427196410726,0.989600847338227
-0.0022542975,0.992762293689514,0.989600847338227
-0.0022536675,0.992427196410726,0.989938053348574
-0.0022530375,0.992092099131937,0.989938053348574
-0.0022524075,0.992762293689514,0.989938053348574
-0.0022517775,0.993097390968303,0.990275259358922
-0.0022511475,0.992762293689514,0.989938053348574
-0.0022505175,0.992762293689514,0.989938053348574
-0.0022498875,0.993097390968303,0.989600847338227
-0.0022492575,0.993432488247092,0.990275259358922
-0.0022486275,0.993432488247092,0.989938053348574
-0.0022479975,0.992762293689514,0.989938053348574
-0.0022473675,0.993097390968303,0.989938053348574
-0.0022467375,0.993097390968303,0.990275259358922
-0.0022461075,0.992092099131937,0.989938053348574
-0.0022454775,0.992427196410726,0.989938053348574
-0.0022448475,0.992092099131937,0.990275259358922
-0.0022442175,0.992427196410726,0.990275259358922
-0.0022435875,0.992427196410726,0.990275259358922
-0.0022429575,0.992762293689514,0.990275259358922
-0.0022423275,0.993097390968303,0.990275259358922
-0.0022416975,0.993097390968303,0.990275259358922
-0.0022410675,0.993097390968303,0.990275259358922
-0.0022404375,0.992762293689514,0.989938053348574
-0.0022398075,0.993432488247092,0.989938053348574
-0.0022391775,0.993432488247092,0.989938053348574
-0.0022385475,0.993097390968303,0.989600847338227
-0.0022379175,0.993097390968303,0.989938053348574
-0.0022372875,0.993097390968303,0.990275259358922
-0.0022366575,0.992092099131937,0.989938053348574
-0.0022360275,0.992427196410726,0.989938053348574
-0.0022353975,0.992427196410726,0.990275259358922
-0.0022347675,0.991757001853148,0.990275259358922
-0.0022341375,0.992427196410726,0.990275259358922
-0.0022335075,0.992762293689514,0.990275259358922
-0.0022328775,0.992762293689514,0.990275259358922
-0.0022322475,0.992762293689514,0.989938053348574
-0.0022316175,0.993432488247092,0.989938053348574
-0.0022309875,0.993432488247092,0.990275259358922
-0.0022303575,0.99410268280467,0.989938053348574
-0.0022297275,0.993432488247092,0.989938053348574
-0.0022290975,0.992762293689514,0.989600847338227
-0.0022284675,0.992427196410726,0.989938053348574
-0.0022278375,0.992762293689514,0.989938053348574
-0.0022272075,0.993432488247092,0.989938053348574
-0.0022265775,0.993097390968303,0.990275259358922
-0.0022259475,0.992762293689514,0.989938053348574
-0.0022253175,0.993097390968303,0.989938053348574
-0.0022246875,0.993432488247092,0.989938053348574
-0.0022240575,0.993432488247092,0.990275259358922
-0.0022234275,0.99410268280467,0.990275259358922
-0.0022227975,0.99410268280467,0.990275259358922
-0.0022221675,0.993432488247092,0.989938053348574
-0.0022215375,0.992762293689514,0.989938053348574
-0.0022209075,0.993432488247092,0.990275259358922
-0.0022202775,0.992762293689514,0.990275259358922
-0.0022196475,0.993097390968303,0.989938053348574
-0.0022190175,0.993097390968303,0.989938053348574
-0.0022183875,0.993097390968303,0.990275259358922
-0.0022177575,0.992427196410726,0.990612465369269
-0.0022171275,0.992427196410726,0.990612465369269
-0.0022164975,0.991757001853148,0.990275259358922
-0.0022158675,0.992427196410726,0.990275259358922
-0.0022152375,0.993432488247092,0.990275259358922
-0.0022146075,0.99410268280467,0.989938053348574
-0.0022139775,0.993432488247092,0.989938053348574
-0.0022133475,0.993432488247092,0.990275259358922
-0.0022127175,0.992427196410726,0.990275259358922
-0.0022120875,0.992762293689514,0.990275259358922
-0.0022114575,0.993097390968303,0.990275259358922
-0.0022108275,0.993097390968303,0.990612465369269
-0.0022101975,0.992762293689514,0.989938053348574
-0.0022095675,0.993097390968303,0.989938053348574
-0.0022089375,0.993432488247092,0.990275259358922
-0.0022083075,0.993097390968303,0.990275259358922
-0.0022076775,0.993432488247092,0.989938053348574
-0.0022070475,0.993097390968303,0.989600847338227
-0.0022064175,0.992427196410726,0.990275259358922
-0.0022057875,0.993097390968303,0.990275259358922
-0.0022051575,0.992762293689514,0.990612465369269
-0.0022045275,0.993097390968303,0.990275259358922
-0.0022038975,0.992762293689514,0.990275259358922
-0.0022032675,0.993432488247092,0.990275259358922
-0.0022026375,0.993097390968303,0.989938053348574
-0.0022020075,0.992762293689514,0.989938053348574
-0.0022013775,0.993432488247092,0.989938053348574
-0.0022007475,0.993097390968303,0.990275259358922
-0.0022001175,0.992762293689514,0.989938053348574
-0.0021994875,0.992427196410726,0.989938053348574
-0.0021988575,0.992762293689514,0.990275259358922
-0.0021982275,0.993432488247092,0.990275259358922
-0.0021975975,0.993097390968303,0.990612465369269
-0.0021969675,0.993097390968303,0.990612465369269
-0.0021963375,0.993432488247092,0.989938053348574
-0.0021957075,0.99410268280467,0.989938053348574
-0.0021950775,0.99410268280467,0.990275259358922
-0.0021944475,0.992427196410726,0.990275259358922
-0.0021938175,0.993432488247092,0.990275259358922
-0.0021931875,0.993432488247092,0.990275259358922
-0.0021925575,0.993097390968303,0.990275259358922
-0.0021919275,0.992762293689514,0.990275259358922
-0.0021912975,0.992762293689514,0.990612465369269
-0.0021906675,0.993097390968303,0.990275259358922
-0.0021900375,0.993097390968303,0.990612465369269
-0.0021894075,0.99410268280467,0.990275259358922
-0.0021887775,0.993432488247092,0.989938053348574
-0.0021881475,0.993767585525881,0.990612465369269
-0.0021875175,0.993767585525881,0.990612465369269
-0.0021868875,0.993432488247092,0.990275259358922
-0.0021862575,0.992762293689514,0.990275259358922
-0.0021856275,0.992092099131937,0.990612465369269
-0.0021849975,0.993097390968303,0.990275259358922
-0.0021843675,0.993432488247092,0.990949671379617
-0.0021837375,0.992762293689514,0.990612465369269
-0.0021831075,0.992762293689514,0.990612465369269
-0.0021824775,0.993097390968303,0.990275259358922
-0.0021818475,0.99410268280467,0.989938053348574
-0.0021812175,0.993767585525881,0.989938053348574
-0.0021805875,0.993432488247092,0.990275259358922
-0.0021799575,0.993097390968303,0.990275259358922
-0.0021793275,0.993097390968303,0.990275259358922
-0.0021786975,0.992762293689514,0.989938053348574
-0.0021780675,0.993097390968303,0.990275259358922
-0.0021774375,0.993097390968303,0.990275259358922
-0.0021768075,0.993432488247092,0.990275259358922
-0.0021761775,0.99410268280467,0.990612465369269
-0.0021755475,0.993097390968303,0.990275259358922
-0.0021749175,0.992427196410726,0.990275259358922
-0.0021742875,0.992762293689514,0.990275259358922
-0.0021736575,0.993432488247092,0.990275259358922
-0.0021730275,0.993432488247092,0.990612465369269
-0.0021723975,0.993097390968303,0.990275259358922
-0.0021717675,0.992762293689514,0.990275259358922
-0.0021711375,0.992762293689514,0.990275259358922
-0.0021705075,0.993432488247092,0.990275259358922
-0.0021698775,0.993097390968303,0.990612465369269
-0.0021692475,0.99410268280467,0.990275259358922
-0.0021686175,0.993097390968303,0.990275259358922
-0.0021679875,0.993097390968303,0.989600847338227
-0.0021673575,0.992427196410726,0.989938053348574
-0.0021667275,0.992092099131937,0.990612465369269
-0.0021660975,0.992427196410726,0.989938053348574
-0.0021654675,0.992427196410726,0.990275259358922
-0.0021648375,0.993097390968303,0.990275259358922
-0.0021642075,0.992427196410726,0.989938053348574
-0.0021635775,0.993097390968303,0.989938053348574
-0.0021629475,0.993097390968303,0.989938053348574
-0.0021623175,0.993432488247092,0.989938053348574
-0.0021616875,0.992762293689514,0.989938053348574
-0.0021610575,0.992427196410726,0.990275259358922
-0.0021604275,0.993097390968303,0.989938053348574
-0.0021597975,0.992762293689514,0.989938053348574
-0.0021591675,0.993097390968303,0.989938053348574
-0.0021585375,0.993097390968303,0.989938053348574
-0.0021579075,0.993432488247092,0.989938053348574
-0.0021572775,0.992762293689514,0.989600847338227
