Vout, Iout
2.83,-3.87E-07
2.838,-3.83E-07
2.846,-3.82E-07
2.855,-3.80E-07
2.863,-3.81E-07
2.871,-3.78E-07
2.88,-3.73E-07
2.888,-3.73E-07
2.896,-3.71E-07
2.905,-3.68E-07
2.913,-3.66E-07
2.922,-3.66E-07
2.93,-3.66E-07
2.938,-3.61E-07
2.947,-3.60E-07
2.955,-3.61E-07
2.963,-3.57E-07
2.972,-3.52E-07
2.98,-3.54E-07
2.988,-3.47E-07
2.997,-2.05E-07
3.005,-2.05E-07
3.013,-2.05E-07
3.022,-2.05E-07
3.03,-2.05E-07
3.038,-2.05E-07
3.047,-2.05E-07
3.055,-2.05E-07
3.063,-2.05E-07
3.072,-2.05E-07
3.08,-2.05E-07
3.088,-2.05E-07
3.097,-2.05E-07
3.105,-2.05E-07
3.114,-2.05E-07
3.122,-2.05E-07
3.13,-2.05E-07
3.139,-2.05E-07
3.147,-2.05E-07
3.155,-2.05E-07
3.164,-2.05E-07
3.172,-2.05E-07
3.18,-2.05E-07
3.189,-2.05E-07
3.197,-2.05E-07
3.205,-2.05E-07
3.214,-2.05E-07
3.222,-2.05E-07
3.23,-2.05E-07
3.239,-2.05E-07
3.247,-2.05E-07
3.255,-2.05E-07
3.264,-2.05E-07
3.272,-2.05E-07
3.28,-2.05E-07
3.289,-2.05E-07
3.297,-2.05E-07
3.306,-2.05E-07
3.314,-2.05E-07
3.322,-2.05E-07
3.331,-2.05E-07
3.339,-2.05E-07
3.347,-2.05E-07
3.356,-2.05E-07
3.364,-2.05E-07
3.372,-2.05E-07
3.381,-2.05E-07
3.389,-2.05E-07
3.397,-2.05E-07
3.406,-2.05E-07
3.414,-2.05E-07
3.422,-2.05E-07
3.431,-2.05E-07
3.439,-2.05E-07
3.447,-2.05E-07
3.456,-2.05E-07
3.464,-2.05E-07
3.472,-2.05E-07
3.481,-2.05E-07
3.489,-2.05E-07
3.497,-2.05E-07
3.506,-2.05E-07
3.514,-2.05E-07
3.523,-2.05E-07
3.531,-2.03E-07
3.539,-2.02E-07
3.548,-2.00E-07
3.556,-1.95E-07
3.564,-1.95E-07
3.573,-1.90E-07
3.581,-1.89E-07
3.589,-1.88E-07
3.598,-1.85E-07
3.606,-1.83E-07
3.614,-1.81E-07
3.623,-1.77E-07
3.631,-1.76E-07
3.639,-1.74E-07
3.648,-1.75E-07
3.656,-1.67E-07
3.664,-1.69E-07
3.673,-1.63E-07
3.681,-1.61E-07
3.689,-1.61E-07
3.698,-1.58E-07
3.706,-1.57E-07
3.715,-1.53E-07
3.723,-1.48E-07
3.731,-1.50E-07
3.74,-1.44E-07
3.748,-1.42E-07
3.756,-1.40E-07
3.765,-1.34E-07
3.773,-1.34E-07
3.781,-1.29E-07
3.79,-1.30E-07
3.798,-1.24E-07
3.806,-1.24E-07
3.815,-1.26E-07
3.823,-1.19E-07
3.831,-1.16E-07
3.84,-1.20E-07
3.848,-1.13E-07
3.856,-1.08E-07
3.865,-1.02E-07
3.873,-1.07E-07
3.881,-1.04E-07
3.89,-9.91E-08
3.898,-9.86E-08
3.907,-8.95E-08
3.915,-9.12E-08
3.923,-8.63E-08
3.932,-8.72E-08
3.94,-8.49E-08
3.948,-8.78E-08
3.957,-7.65E-08
3.965,-7.58E-08
3.973,-7.50E-08
3.982,-7.12E-08
3.99,-6.55E-08
3.998,-6.71E-08
4.0075,-5.54E-08
4.015,-4.52E-08
4.0225,-4.33E-08
4.0325,-2.90E-08
4.04,-3.17E-08
4.0475,-3.00E-08
4.0575,-2.18E-08
4.065,-2.50E-08
4.0725,-2.36E-08
4.0825,-1.28E-08
4.09,-1.54E-08
4.0975,-1.48E-08
4.1075,-4.30E-09
4.115,-1.12E-08
4.1225,-5.50E-09
4.1325,6.70E-09
4.14,2.00E-10
4.1475,4.40E-09
4.1575,1.58E-08
4.165,7.90E-09
4.1725,1.33E-08
4.1825,2.60E-08
4.19,1.89E-08
4.1975,2.39E-08
4.2075,3.83E-08
4.215,2.94E-08
4.2225,3.16E-08
4.2325,4.41E-08
4.24,3.89E-08
4.2475,4.46E-08
4.2575,5.51E-08
4.265,4.89E-08
4.275,6.43E-08
4.2825,5.85E-08
4.29,6.04E-08
4.3,7.06E-08
4.3075,6.71E-08
4.315,7.05E-08
4.325,8.35E-08
4.3325,7.51E-08
4.34,8.02E-08
4.35,9.40E-08
4.3575,9.06E-08
4.365,9.40E-08
4.375,1.06E-07
4.3825,1.00E-07
4.39,1.02E-07
4.4,1.15E-07
4.4075,1.11E-07
4.415,1.13E-07
4.425,1.29E-07
4.4325,9.80E-08
4.44,1.03E-07
4.45,1.11E-07
4.4575,1.09E-07
4.465,1.14E-07
4.475,1.23E-07
4.4825,1.19E-07
4.49,1.27E-07
4.5,1.32E-07
4.5075,1.34E-07
4.515,1.37E-07
4.525,1.42E-07
4.5325,1.40E-07
4.54,1.49E-07
4.55,1.54E-07
4.5575,1.56E-07
4.565,1.62E-07
4.575,1.65E-07
4.5825,1.71E-07
4.59,1.77E-07
4.6,1.78E-07
4.6075,1.84E-07
4.615,1.86E-07
4.625,1.99E-07
4.6325,2.04E-07
4.64,2.04E-07
4.65,2.10E-07
4.6575,2.07E-07
4.665,2.18E-07
4.675,2.24E-07
4.6825,2.31E-07
4.69,2.31E-07
4.7,2.41E-07
4.7075,2.48E-07
4.715,2.55E-07
4.725,2.65E-07
4.7325,2.67E-07
4.74,2.70E-07
4.75,2.75E-07
4.7575,2.89E-07
4.7675,3.03E-07
4.775,3.05E-07
4.7825,3.11E-07
4.7925,3.24E-07
4.8,3.35E-07
4.8075,3.52E-07
4.8175,3.66E-07
4.825,3.83E-07
4.8325,4.02E-07
4.8425,4.38E-07
4.85,4.58E-07
4.8575,4.85E-07
4.8675,5.31E-07
4.875,5.67E-07
4.8825,6.17E-07
4.8925,6.92E-07
4.9,7.60E-07
4.9075,8.31E-07
4.9175,9.46E-07
4.925,1.05E-06
4.9325,1.17E-06
4.9425,1.33E-06
4.95,1.48E-06
4.9575,1.63E-06
4.9675,1.86E-06
4.975,2.17E-06
4.9825,2.40E-06
4.9925,2.74E-06
5,3.02E-06
